JobTitle,company,location,salary,date_posted,ExtractDate,job_url,summary,review_url,overall_rating,num_ratings
Internship - Website Developer & Product Marketing,Softinn Solutions Sdn. Bhd.,ayer keroh,undisclosed,5d ago,29/5/2024,https://www.jobstreet.com.my/job/76088803?type=standard&ref=search-standalone&origin=cardTitle#sol=d985c9e8af50a717fba016b0b1a8428474c4571c,softinn hotel technology company mission make hotelier work easier intend achieve nextgeneration hotel management software digital solution hotel kiosk here oneminute video productswere selling forwardlooking hotelier south east asia customer malaysia philippine indonesia thailandsoftinn build business software kiosk ecommerce solution hotel hotelier use product run business operation average user interact product per minuteour internship website developer product marketing meant basic html programming skill want pursue career web design digital marketingthis position suitable student studying computer science job responsibilitycreate maintain softinns official websitedesign implement iterate webpage homepage landing page etc seo friendlycollaborate marketing design teambrainstorm implement technical digital marketing strategiesimplement digital marketing campaign eg landing page seo ad tracking etcjob requirementscurrently pursuing diploma bachelor information technology related technical fieldgood understanding html javascript cssreasonable foundation algorithm analytical skillsproficient english written spokenability communicate clearly team membersthe minimum internship duration month preferably month mandatory bonus iffamiliar figma google analytics canvayou experience creating beautiful websitesunderstand digital marketing report work optionsmelakawork remotely join youenjoy building website sellsa strong believer better product help improve efficiency bring smile hoteliersnot afraid ask questionsnot afraid find solution seek help otherslooking casual working culture join youplan learn google analytics seoplan pursue pure programming career another internship prefer pure programming without need learn digital marketing design internship allowancenew intern softinn rm per monthalumni intern softinn rm rm per month intern benefitsmonthly outingsfree flow snack additional perk rolepluralsight subscriptionhubspot crm license marketing hub prohubspot crm hubl programming certification certificate name pas test notesany contribution opensource initiative one best way get attentionsummary role requirementslooking candidate available workmonday morning afternoontuesday morning afternoonwednesday morning afternoonthursday morning afternoonfriday morning afternoonno experience required roleworking right required role,https://www.jobstreet.com.my/companies/softinn-168552588133058/reviews?jobId=76088803,4.7,25.0
Internship - Backend Programming,Softinn Solutions Sdn. Bhd.,ayer keroh,undisclosed,5d ago,29/5/2024,https://www.jobstreet.com.my/job/76088767?type=standard&ref=search-standalone&origin=cardTitle#sol=f84638c355d651d2636f99f49d7e933989df2082,softinn hotel technology companyour mission make hotelier work easier intend achieve nextgeneration hotel management software digital solution hotel kiosk here oneminute video productswere selling forwardlooking hotelier south east asia customer malaysia philippine indonesia thailandsoftinn build ecommerce solution business productivity tool hotel develop net technology stack opensource frontend library information found builtwithour internship programmer program meant passion programming want pursue programming careerthe coding world divided two understand enjoy binary dont former join u make differencejob responsibilitieswork product team develop website web applicationsbe involved feature development maintenance productscreate featuresmodules support core systemslearn modern web technologiesunderstand concept cloud solutionsjob requirementscurrently pursuing diploma degree information technology equivalentreasonable programming skill understanding algorithmsability code ccjavaknowledge object oriented programmingability communicate clearly effectively team membersability work team environmentthe minimum internship duration month preferably month accept application internship period le monthsin general skill set typically tell people want arecodingplanningplaying mandatory bonus havestrong programming skill c javascriptexperience web development work locationsmelakawork remotelysummary role requirementslooking candidate available workmonday morning afternoontuesday morning afternoonwednesday morning afternoonthursday morning afternoonfriday morning afternoonno experience required roleworking right required role,https://www.jobstreet.com.my/companies/softinn-168552588133058/reviews?jobId=76088767,4.7,25.0
Internship - Frontend Programming,Softinn Solutions Sdn. Bhd.,ayer keroh,undisclosed,5d ago,29/5/2024,https://www.jobstreet.com.my/job/76088754?type=standard&ref=search-standalone&origin=cardTitle#sol=bc58bb625d90876ecf64d615b886e1b868a62465,softinn hotel technology companyour mission make hotelier work easier intend achieve nextgeneration hotel management software digital solution hotel kiosk here oneminute video productswere selling forwardlooking hotelier south east asia customer malaysia philippine indonesia thailandsoftinn build ecommerce solution business productivity tool hotel develop net technology stack opensource frontend library information found builtwithour internship programmer program meant passion programming want pursue programming careerthe coding world divided two understand enjoy binary dont former join u make differencejob responsibilitieswork product team develop website web applicationsbe involved frontend feature development improvement user experiencelearn concept uiux developmentunderstand concept cloud solutionsjob requirementscurrently pursuing diploma degree information technology equivalentbasic programming skillsability code java equivalentability communicate clearly effectively team membersability work team environmentthe minimum internship duration month preferably month accept application internship period le monthsin general skill set typically tell people want arecodingplanningplaying mandatory bonus haveexperience htmlcssknowledge frontend framework angular reactjsexperience web development work locationsmelakawork remotelysummary role requirementslooking candidate available workmonday morning afternoontuesday morning afternoonwednesday morning afternoonthursday morning afternoonfriday morning afternoonno experience required roleworking right required role,https://www.jobstreet.com.my/companies/softinn-168552588133058/reviews?jobId=76088754,4.7,25.0
Intern - Data Science,Sunway Property,bandar sunway,undisclosed,5d ago,29/5/2024,https://www.jobstreet.com.my/job/76080706?type=standout&ref=search-standalone&origin=cardTitle#sol=2b4e01568bcce113b5a2682faa52093161a9f3f6,role briefjoin u data science intern youll merge data science quality environmental safety health initiative property development construction dive datasets create impactful visualization using autodesk tool collaborate across team document insight lasting impact youre passionate shaping sustainable future datadriven solution internship gateway making meaningful difference whats job scope likework property development constructionrelated datasets regard quality environmental safety healthdigitalize existing process regard quality environmental safety health standard companyconduct exploratory data analysis uncover insight pattern data visualisationcreate compiling informative data visualization using powerbi communicate finding effectivelycreate dashboard able effectively monitor project datawork closely crossfunctional team build communicate usage dashboardsdocument code methodology result allow continuity work looking forcandidates data science backgroundability process analyse large volume data information posse excellent command english language written oral strong communication negotiation analytical skillscritical thinking able use logic reasoning identify strength weakness alternative solution conclusion approach problemsfamiliarisation microsoft power bi microsoft excel added advantage note job scope provided general guideline specific task responsibility may vary based need sunway property ongoing project internship period,https://www.jobstreet.com.my/companies/sunway-berhad-168552171280747/reviews?jobId=76080706,4.0,81.0
Graphic Design Internship (IT),ASUSTek Computer Malaysia Sdn Bhd,kuala lumpur,undisclosed,5d ago,29/5/2024,https://www.jobstreet.com.my/job/76079605?type=standout&ref=search-standalone&origin=cardTitle#sol=929f065b8adf8aced5c07c0b10b44740d21e93de,responsibilitieshandle aspect website design development management maintenance troubleshootingto assist design marketing material ie website ebrochure banner posm dealer shop wallpaper event launching designsupport marketing team special project duty requiredrequirementsfulltime student attending ndrdfinal year undergraduatepostgraduate creative multimedia multimedia design advertising information technology equivalent accredited universitycollegeinternship must part universitycolleges academic requirementrequired language bahasa malaysia english mandarin,https://www.jobstreet.com.my/companies/asus-168557460638291/reviews?jobId=76079605,3.8,17.0
Internship for Computer / IT,OTC TRAINING CENTRE SDN. BHD.,gelugor,undisclosed,6d ago,29/5/2024,https://www.jobstreet.com.my/job/76070822?type=standard&ref=search-standalone&origin=cardTitle#sol=2f6c85943a7885872be5152d93510a59ef4ced12,requirementswilling learn take challenge hardworking flexible task given required language bahasa malaysia english required computing knowledge m excel m power point m wordresponsibilityto monitor maintain regular record office administrative operation reportto manage administrative function participant registration coordination administration related mattersconduct market research get feedback participant programsprovide support administration function data analysis submission report timebenefitsfully training providedsummary role requirementsflexible hour availableno experience required roleworking right required role,,,
IT INTERNSHIP,Ajiya Berhad,puchong,undisclosed,7d ago,29/5/2024,https://www.jobstreet.com.my/job/76041129?type=standout&ref=search-standalone&origin=cardTitle#sol=0b9edfd3a2ae67220e3db72195292f18d1b73d1f,usajiya berhad ajiya group company group started metal roll forming company using brand name ajiya group ventured production high valueadded safety glass product ajiya product cater wide variety user industrial commercial building common residential house qualification experiencedegree information technologycomputer sciencetasks responsibilitiesunderstand ajiya network framework eg domain tcpip proxy mail service voip service smi link vpn service antivirus protection understand importance data backup restorationlearn install configure troubleshoot software program well hardwareunderstand ajiya ict infrastructureunderstand importance managing ict asset eg software hardware inventory fixed asset pc cleanliness erp support documentation assistance sap business one support documentation assistance benefitslunch subsidyfriendly working environment,https://www.jobstreet.com.my/companies/ajiya-berhad-168551871187223/reviews?jobId=76041129,2.3,3.0
Summer Internship - Planner,MICRON MEMORY MALAYSIA SDN. BHD.,batu kawan,undisclosed,7d ago,29/5/2024,https://www.jobstreet.com.my/job/76045900?type=standard&ref=search-standalone&origin=cardTitle#sol=f910f7de5f3da3c163d041d8584439d482288c6a,vision transform world us information enrich life micron technology world leader innovating memory storage solution accelerate transformation information intelligence inspiring world learn communicate advance faster ever jr summer internship planner project title inventory management po closure description work manufacturing team control monitor inventory reduce aging open po scope assist production monitor control inventory work engineering qa team release hold move inventory consolidate product qual data monitor po teco kpi inventory kpi measure otd time delivery shipment per target delivery date deliverable kpi need meet target tableau data integrity report readiness stretched goal recommend handle hvm product inventory management po closure kpi micron technology inc industry leader innovative memory storage solution transforming world us information enrich life relentless focus customer technology leadership manufacturing operational excellence micron delivers rich portfolio highperformance dram nand memory storage product micron crucial brand every day innovation people create fuel data economy enabling advance artificial intelligence g application unleash opportunity data center intelligent edge across client mobile user experience learn please visit microncomcareers qualified applicant receive consideration employment without regard race color religion sex sexual orientation gender identity national origin veteran disability status request assistance application process andor reasonable accommodation please contact hrsupportmymicroncom micron prohibits use child labor complies applicable law rule regulation international industry labor standard micron charge candidate recruitment fee unlawfully collect payment candidate consideration employment micron,https://www.jobstreet.com.my/companies/micron-semiconductors-168551078128068/reviews?jobId=76045900,3.8,33.0
Sustainability Intern,Averis Sdn Bhd,bangsar south,undisclosed,8d ago,29/5/2024,https://www.jobstreet.com.my/job/76009880?type=standout&ref=search-standalone&origin=cardTitle#sol=07c7806b226fa8a6be52e2c447cfefe646fe1e3a,job highlight bangsar south near lrt kerinchi station job responsibility support development implementation monitoring sustainability action plan program deliver company identified sustainability commitmentscollate analyse data support delivery stakeholder engagement strategy relevant project activitiescollate assist preparation sustainability report project report presentation document assigned superiorassist collation preparation quarterly traceability dataassist drafting response stakeholder query based guidance superiorassist obtain relevant sustainabilityrelated information including documentation refinery internal department based customer queriesprepare update internal tracker project stakeholder engagement section progress ensure stakeholder query replied timely manner remind superior dateline based tracker developedwork relevant department manage update sustainability information company websiteundertake related appropriate task assigned superior job qualification skill bachelor degree agriculture forestry environmental science sustainability related fieldsbasic knowledge sustainabilitygood written verbal communication skill englishability work independently part teamproficiency microsoft officepreferably augsept intake least month internship,https://www.jobstreet.com.my/companies/averis-168553249170002/reviews?jobId=76009880,3.1,90.0
Internship for Programmer,Biz Process Solutions Sdn Bhd,butterworth,undisclosed,8d ago,29/5/2024,https://www.jobstreet.com.my/job/76004468?type=standard&ref=search-standalone&origin=cardTitle#sol=a54dbcea8b572d46c1f21e652b91e748fb58df9a,u since company providing customized solution business operation logistics warehousing automation integration middleware einvoicing clientele span across south east asia usjob scopeassist fulltime developer software developmentrelated taskscandidates required posse minimum understanding phpmysqlfamiliarity mvc framework laravelzend added advantageopportunity gain handson experience supporting developing various application including saas iot mobile apps android iosproficient english communication skill plusseveral fulltime position software implementor development available kindly contact u detail great opportunity awaits important notesplease specify internship period durationapplicants must eligible work penang,,,
IT Service Desk Intern (6 Months),Roche Services & Solutions Operations APAC,bandar sunway,undisclosed,8d ago,29/5/2024,https://www.jobstreet.com.my/job/76003433?type=standard&ref=search-standalone&origin=cardTitle#sol=63d97f47b306361bc33f0232d58d062f5cc838a3,roche foster diversity equity inclusion representing community serve dealing healthcare global scale diversity essential ingredient success believe inclusion key understanding people varied healthcare need together embrace individuality share passion exceptional care join roche every voice matter positionoverviewa healthier future drive u innovate continuously advance science ensure everyone access healthcare need today generation come creating world time people love thats make u roche service desk intern play pivotal role providing firstlevel support incident request end user across window google apple environment responsibility encompass troubleshooting software hardware issue facilitating software package installation configuration offering assistance various type hardware device role operates within highly innovative technologically advanced environment sharing knowledge actively contributing enhancement service encouraged key responsibilitiesas primary point contact responsible providing firstlevel support software hardware incident service request across apple window google environment via multiple communication channel including telephone email chat selfservice portal ticketing applicationsyou contribute knowledgesharing initiative providing insight contributing article knowledge database delivering training session facilitating forumsyou act liaison end user team ensuring prompt resolution issue escalating complex situation necessaryyou keep endusers informed status request guiding optimal solution enhance productivityyou adhere rotational shift schedule working least morning afternoon shift support followthesun model requirementsenrolled undergraduate student reputable university relevant field studydemonstrated track record consistently strong academic performancethe internship duration six month areat roche people across country pushing back frontier healthcare working together weve become one world leading researchfocused healthcare group success built innovation curiosity diversity roche service solution well people support solution organisation located kuala lumpur provide endtoend business solution finance procurement communication people culture human resource beyond roche colleague across apac region today roche employ altogether around employee malaysia roche equal opportunity employer,https://www.jobstreet.com.my/companies/roche-168553946317737/reviews?jobId=76003433,4.1,50.0
Internship,MATHEVON MALAYSIA SDN. BHD.,gelang patah,undisclosed,8d ago,29/5/2024,https://www.jobstreet.com.my/job/75993790?type=standard&ref=search-standalone&origin=cardTitle#sol=8b3c175a0c2625dd275cd56632b05ccc11a7a42a,looking proactive detailoriented health safety intern support health safety department successful candidate work closely experienced health safety professional gain handson experience various aspect occupational health safety management internship offer excellent opportunity individual pursuing career health safety apply knowledge realworld setting contribute meaningful project within organizationkey responsibilitiesassist conducting regular safety inspection audit identify hazard ensure compliance regulatory requirement company policiescollaborate health safety team develop implement safety training program employee including topic hazard communication emergency response personal protective equipment ppe usageparticipate incident investigation analyze root cause recommend corrective action prevent recurrencesupport maintenance health safety record documentation including incident report training record safety data sheet sdsassist development review safety policy procedure guideline promote culture safety within organizationstay updated relevant health safety regulation industry best practice ensure compliance continuous improvementprovide general administrative support health safety department including data entry file organization report preparationqualificationscurrently enrolled program occupational health safety environmental health industrial hygiene related fieldstrong interest pursuing career health safetybasic knowledge occupational health safety principle regulationsexcellent communication interpersonal skillsability work independently part teamproficiency microsoft office suite word excel powerpointattention detail strong organizational skill,,,
Information Technology IT Internship,BizAid Technologies Sdn. Bhd.,kuala lumpur,undisclosed,8d ago,29/5/2024,https://www.jobstreet.com.my/job/76003050?type=standard&ref=search-standalone&origin=cardTitle#sol=ed37ce32c302e11550d1c5e4b3aea0916d81716d,requirement currently pursuing degree diploma computer science information technology software engineering business information system equivalent field proficiency visual basic php required familiarity window application development life cycle advantageous familiarity crystal report sql server cosec considered added advantage knowledge hardware troubleshooting web design jquery php codeigniter framework also added advantagejob description information technology position asian secret user support provide support internal external user ensuring smooth efficient operation troubleshooting debug troubleshoot system issue resolving promptly minimize disruption application development engage window application development life cycle using technology like visual basic crystal report sql server php business intelligence contribute business intelligence bi project aimed datadriven decisionmaking infrastructure maintenance implement maintain software hardware infrastructure ensure optimal functionality ecommerce implementation play key role implementing ecommerce capability retail business driving online revenue information management effectively manage organize information resource information delivery provide relevant information end user ensuring readily accessible valuablebenefits intern allowance youll receive internship allowance ranging rm rm performancebased monthly bonus there opportunity earn monthly allowance rm based performance convenient location office conveniently located minute walking distance lrt kerinchi handson learning dedicated helping hone skill providing numerous handson experience active participation business process improvement initiative career advancement upon successful completion internship offer fulltime employment clear career plan guide professional development management trainee program exceptional performer may opportunity join fasttrack management trainee program designed groom managerial role within year benefitsallowance providedtraining providedovertime payperformance bonus working dayscareer advancementsummary role requirementsflexible hour availableno experience required roleworking right required roleexpected start date role october expected salary rm rm per month,https://www.jobstreet.com.my/companies/bizaid-technologies-168551572445972/reviews?jobId=76003050,3.3,3.0
Internship for IT / Computer Science Student,I Concept Solutions (M) Sdn. Bhd.,uep subang jaya,RM 600 – RM 800 per month,11d ago,29/5/2024,https://www.jobstreet.com.my/job/75961827?type=standout&ref=search-standalone&origin=cardTitle#sol=bc1c2d3a763e746623bda308e4e6a4aeff0c6641,job descriptionwe seeking talented programmer student join internship programme youll opportunity work realworld project learn experienced developer build skill programming language php html mysql youll also get collaborate team developer contribute development innovative website solutionsjob requirementscurrently enrolled degree programme itcomputer science related fieldat least month internship duration preferredbasic programming skill php html mysqlpassion technology software developmentwillingness learn take new challengesstrong problemsolving analytical skillsgood communication teamwork abilitieswillingness work location one city subang,,,
IT Network & Support Internship,EBIZNESS SOFTWARE SDN. BHD.,bandar sri damansara,undisclosed,11d ago,29/5/2024,https://www.jobstreet.com.my/job/75959955?type=standout&ref=search-standalone&origin=cardTitle#sol=ad39f50db2543a5ad1870dc823624e1985d15d05,job descriptionsinstalling configuring troubleshooting managing window server pc hardware o networking cloud remote desktopvpn setting etcperforming routine backup understands importance backupassist software application system support well follow reply email according sla service level agreementwilling learn training handson guidance providedcareer growth opportunity requirementsinternship candidate networking technical support hardwaresoftware equivalent welcome minimum month internship period training handson guidance provideddiploma fresh graduate information technology networking computer science equivalent encouraged apply wellunderstands networking server computer setup installation window server o dns email tcpip etcpassion knowledge area cloud vpn desktop computing vm server webbased system etcgood communication able work teambasic conversation mandarin cantonese bonus able based bandar sri damansara mrt station within min walk,,,
Internship - Production,Technip Energies,iskandar puteri,undisclosed,11d ago,29/5/2024,https://www.jobstreet.com.my/job/75962255?type=standard&ref=search-standalone&origin=cardTitle#sol=ef624791b2f90c785cb7b122530cd28a4d1a2dd3,assembles test paint surface component following standard specification completes required test documentation including test report failed test report nonconformance report ncr us material handling equipment move part component subassemblies one work storage area another required understand follow safety requirement procedure,,,
Internship - Workplace (for Computer/IT Students),CTC Global Sdn Bhd,petaling jaya,undisclosed,11d ago,29/5/2024,https://www.jobstreet.com.my/job/75948300?type=standout&ref=search-standalone&origin=cardTitle#sol=4dd043f67740b9a82519a9e6977de2c9abdfc887,important please indicate internship period start end date internship along application minimum month internship period exposed areasrole responsibilitiesinstallation troubleshoot configure pc notebook printer scanner hardware componentsinstallation troubleshoot configure microsoft window operating system microsoft application desktop notebookinstallation troubleshoot mcafee antivirus software patch hotfixes m applicationsdata analysiscreation new pc image support ca deployment mcafee agent requirementscandidate must posse currently pursuing diploma bachelor degree computer science information technology equivalentpreferred skill window operating system microsoft desktop applicationspassionate fastlearner good communication interpersonal skillsapplicant must willing accept internship scopeapplicant must willing travel within klang valley best possessing transportinternship period must minimum month,https://www.jobstreet.com.my/companies/ctc-global-168556940778711/reviews?jobId=75948300,3.4,77.0
Internship - Business Consultant,Hitachi eBworx Sdn. Bhd.,petaling jaya,undisclosed,11d ago,29/5/2024,https://www.jobstreet.com.my/job/75945829?type=standout&ref=search-standalone&origin=cardTitle#sol=be43c76d87258b69adab63f101b88764e433b1f2,responsibility assist documenting user requirement develop test script user guide training material assist functional testing ensure system conformance requirement work closely team ensure functional requirement developed application requirement degree business managementengineeringcomputer scienceinformation technology equivalent preferred student minimum cgpa minimal programming background advantage excellent written oral communication skill english proficiency national language added advantage detail oriented passion learn committed selfimprovement adaptable able work independently well team,https://www.jobstreet.com.my/companies/hitachi-ebworx-168554357820170/reviews?jobId=75945829,3.3,62.0
Project Coordinator - Internship 6months,CENTIFIC GLOBAL SOLUTIONS (M) SDN. BHD.,bandar datoonn,undisclosed,11d ago,29/5/2024,https://www.jobstreet.com.my/job/75944854?type=standard&ref=search-standalone&origin=cardTitle#sol=589122ef97687b3b187fe87f294b5cf3a9fe6dff,project coordinator intern responsible assisting lowlevel task required project manager temporary employee work set amount time usually learning experience project coordinator intern perform work variety role evaluator annotator quality specialist whatever needed meet project need entrylevel position duty responsibility employment temporary lead permanent employment using employment learning opportunity usually recently graduated still attending collegeuniversity assist whatever lowlevel task required pm follows guidance pc project work responds ambiguitieschangesupdates pc timely manner meet exceed daily weekly monthly kpis pertaining specific process flow assigned project additional duty required requirement basic familiarity microsoft office including outlook excel powerpoint general knowledge online communication willingness work overtime necessary office work environment employment tied specific project ability follow direction perform timebound task accurately efficiently ability perform repetitive task without degradation quality detailoriented problemsolving mindset organized focused enough work independently role player within team environment centific centific global digital technology service company solution across various industry led peoplefirst intelligencedriven approach centific enables experience help brand thrive sustainable meaningful way working create longterm value loyal customer client future clarity vision technological expertise operational excellence centific partner choice want run smarter want change race diverse team people work deliver promise technology humancentricity every day ready start solving today industryspecific challenge tomorrow cognitive technology let talk authentic self centific centific equalopportunity employer qualified applicant receive consideration employment without regard race color religion national origin ancestry citizenship status age mental physical disability medical condition gender including pregnancy gender identity expression sexual orientation marital status familial status veteran status characteristic protected applicable law consider qualified applicant regardless criminal history consistent legal requirement,,,
Software Engineer (Internship),Optimai (Malaysia) Sdn Bhd,kuala lumpur,undisclosed,12d ago,29/5/2024,https://www.jobstreet.com.my/job/75932599?type=standout&ref=search-standalone&origin=cardTitle#sol=8e1c07cd1a80c46a326b048af389aaf91d771d56,looking software engineering intern passionate finance investment join u drive become leading fintech company asiabusiness intelligence data analyticsbackend developmentsoftware testing automationgenerative ai machine learningweb mobile frontend developmentdevops cicd cyber securitysystem server adminyou enjoy working closeknit team friendly colleague create innovative stateoftheart financial system front office trading middle back office system stockbroker fund management company bank exchangesthrough rapid enterprise application platform reap help transform way enterprise system built future technicalbusiness intelligence data analytics tableau power bi devexpress sql etcbackend development database design sql programming performance optimization microsoft sql server rest apis wcf python etcsoftware testing automation blackwhite box testing automated testing sql apisgenerative ai machine learning chatgpt embeddings vector database classification association time series prediction using ml technique etcweb mobile frontend development net core mvc javascript nextjs react rest apis etcdevops cicd experience cicd tool jenkins gitlab ci azure devops containerization orchestration tool docker kubernetes cloud service aws azure gcp serverless architecturescyber security proficiency security audit tool intrusion detection system knowledge secure coding practice ethical hacking firewall management familiarity compliance framework iso nist gdprsystem server admin ad sccm backup restore security hyperv azure awsbusinessfinancial industry capital market wealth management bankinginvestment data warehouse portfolio analytics stock trading margin financing portfolio financing security borrowing lending contract difference leveraged fx loan syndicated loan crypto asset private equity factoring supply chain financing,,,
Internship - Auto Selection Kuala Lumpur,Sime Darby Motors,petaling jaya,undisclosed,12d ago,29/5/2024,https://www.jobstreet.com.my/job/75929452?type=standard&ref=search-standalone&origin=cardTitle#sol=b8623b0fdbd21b790476a0d55f7b7ddb864916bb,internship placement intakeinternship administrationability practice filing record keepingmethods technique word processingknowledge business letter writing basic report preparationadvantagesyou real experience practice field office administrationhave chance work u finishing internship graduationrequirementscandidate must posse least diplomaadvancedhighergraduatediploma administration equivalentminimum month internship periodno work experience requiredcandidate must posse transporta monthly allowance provided,https://www.jobstreet.com.my/companies/sime-darby-motor-group-168490909591702/reviews?jobId=75929452,4.3,30.0
Internship,Panasonic Manufacturing Malaysia Berhad,shah alamsubang,undisclosed,12d ago,29/5/2024,https://www.jobstreet.com.my/job/75928576?type=standout&ref=search-standalone&origin=cardTitle#sol=0e855bd037cb57916d6e6b5fbb19855c495cf37a,job descriptionworking closely supervisor complete assignment givensupport supervisor data analysis required departmentfollow request external internal customerstalk liaise various department collect compile datasummarize prepare report using m excelms power pointother task assign supervisor job requirementscandidate must posse least diploma advancedhighergraduate diploma bachelor degree post graduate diploma professional degree related business administration economics international business mechanical engineering electronic engineering equivalentrequired skill m excel m power point good communication skillapplicants must willing work seksyen seksyen shah alam,https://www.jobstreet.com.my/companies/panasonic-168559066436433/reviews?jobId=75928576,3.8,235.0
Internship for IT Department (Computing/Software),Jabil Sdn Bhd (Global Business Center),penang,"RM 1,000 – RM 1,200 per month",12d ago,29/5/2024,https://www.jobstreet.com.my/job/75925443?type=standout&ref=search-standalone&origin=cardTitle#sol=c53059b8f8f3739a790da6b132fcc3ad7e51b784,final year student welcome apply positioncandidate must posse currently pursuing bachelor degree computer sciencecomputer engineeringsoftware engineeringdata science engineeringai etcplease indicate internship start end date duration week application,,,
Internship for Engineering Students,NORMA Products Malaysia Sdn Bhd,ipoh,"RM 800 – RM 1,000 per month",12d ago,29/5/2024,https://www.jobstreet.com.my/job/75916015?type=standard&ref=search-standalone&origin=cardTitle#sol=ffedf6b3d57dc7bd0192c098c95de9be7a2c869e,experiencethroughout internship norma expected apply theoretical knowledge actual world setting given opportunity prove challenging assignment internship norma gain invaluable work experience skill knowledge form solid foundation careerwe believe strongly continuous learning development intern provided onthejob training also mentoring coaching supervisor finally internship norma group show world leading engineered joining technology company like insidewhat look forcurrently pursuing bachelor degree engineering recognized institution higher learning good academic achievement cgpaselfmotivated good demonstrated leadership communication skillsstrong technical attribute eg attention detail highly organized good mathanalytical skill pea indicate internship duration time resumedo note shortlisted candidate contacted,https://www.jobstreet.com.my/companies/norma-products-malaysia-168551788795809/reviews?jobId=75916015,3.4,8.0
Internship (Web Developer),EasyParcel Sdn. Bhd.,bayan lepas,RM 750 – RM 800 per month,13d ago,29/5/2024,https://www.jobstreet.com.my/job/75906016?type=standout&ref=search-standalone&origin=cardTitle#sol=b17f628e82a72909f30ce4b0a65317d4fbe09dd7,key responsibilitiescollaborating designer developersimprove inhouse code baseoptimize code high volume transactiontest debug applicationsresearch new technology better easier way solve problem requirementsable code interested codewilling explore learnlove solve problem codinglike brainstorm better solutionshas high level accountability result code producedhas ability learn adapt new technologiesknowledge gitjira added advantage,https://www.jobstreet.com.my/companies/easyparcel-168553705191024/reviews?jobId=75906016,4.4,27.0
Site IT Experience Intern,Roche Services & Solutions Operations APAC,petaling,undisclosed,13d ago,29/5/2024,https://www.jobstreet.com.my/job/75901972?type=standard&ref=search-standalone&origin=cardTitle#sol=430b54cb91521b446b79985c28290f9f3ade1e33,roche foster diversity equity inclusion representing community serve dealing healthcare global scale diversity essential ingredient success believe inclusion key understanding people varied healthcare need together embrace individuality share passion exceptional care join roche every voice matter position assisting complete sop documentation team shadow learning site operation specialist new floor setup equipment new hire onboarding task assisting asset management includes stock count migration data new asset management tool asset management documentation assisting backup site operation specialist daily task handling user issue areat roche people across country pushing back frontier healthcare working together weve become one world leading researchfocused healthcare group success built innovation curiosity diversity roche service solution well people support solution organisation located kuala lumpur provide endtoend business solution finance procurement communication people culture human resource beyond roche colleague across apac region today roche employ altogether around employee malaysia roche equal opportunity employer,https://www.jobstreet.com.my/companies/roche-168553946317737/reviews?jobId=75901972,4.1,50.0
IT Service Assistant (Internship),TITANICOM TECH LIMITED,kuala lumpur,"RM 1,000 per month",13d ago,29/5/2024,https://www.jobstreet.com.my/job/75864145?type=standout&ref=search-standalone&origin=cardTitle#sol=0b3b3f1301ba24c42b02e8f7dfe3c3f0b44176df,job description assist service manager updating daily relevant paperwork document daily report ticket summary excel timely manner support system engineer server maintenance team complete certain onsite errand server updownracking spare part handling information recording well assist completing service repair form repair job done complete necessary admin task good acception documentation printing required work warehouse time assisting spare part sorting spare part information recording date inbound outbound performing weekly spare part return spare part motherboard cpu memory etc support activity site data center request demand business batch replacement project etc job requirement fluent english mandarinspeaking willing learn equipment able understand basic hardware name part number diploma computer engineering preferred familiar industry data center environment preferable,,,
Technician Internship,T.A. FURNITURE & PROJECTS SDN. BHD.,muar,"RM 700 – RM 1,000 per month",13d ago,29/5/2024,https://www.jobstreet.com.my/job/75848626?type=standard&ref=search-standalone&origin=cardTitle#sol=b4297f37d6cc95fb63dd92725d8e2e76b6d1b7e0,job description assist aligning maintaining repair company machinery asset facility prepare spare part routine machinery maintenance assist developing implementing preventive maintenance procedure assist maintaining inventory record equipment supply assist conducting maintenance electrical system,,,
Internship for Technical,FORTESYS SDN. BHD.,puchong,RM 700 – RM 800 per month,14d ago,29/5/2024,https://www.jobstreet.com.my/job/75842532?type=standout&ref=search-standalone&origin=cardTitle#sol=b4bb28e09cf311df5d8934d4ea33e56965185fb9,job requirement candidate must posse currently pursuing bachelor degree professional degree computer science information technology equivalent preferably specialized computer network security equivalent applicant must willing work puchong nearby bandar puteri lrt station training coaching provided internship period exposed area assist system configuration testing implementation application support assist troubleshooting problem pertaining system implementation integration deployment site installation setting network server migration etc network equipment related equipment configuration task assign time time,,,
Internship (Engineering),UA Materials Sdn Bhd,perai,RM 700 – RM 800 per month,14d ago,29/5/2024,https://www.jobstreet.com.my/job/75826149?type=standard&ref=search-standalone&origin=cardTitle#sol=3326a625b9765e8559f9946c01b463dfd473c8c6,role descriptioncreate adapt customize drawing packaging productscollect technical data product dimension material sample etccollaborate customer specification requirementsrequirements rolestudent mechanical manufacturing related coursesknowledge autocad solid work equivalent drawing softwarestructured efficient way working,,,
