JobTitle,company,location,salary,date_posted,ExtractDate,job_url,summary,review_url,overall_rating,num_ratings
IT Service Management Intern  (start from Aug/Sep),Advanced Micro Devices Global Services (M) Sdn. Bhd.,Bayan Lepas,undisclosed,6d ago,2024-05-07,https://www.jobstreet.com.my/job/75517385?type=standout&ref=search-standalone&origin=cardTitle#sol=b47a660e800102d8bc6915b685be7d1d0b1056fd,"the role:he/she will be part of the penang it service management team. the team is responsible for 3 areas of change management (cm), asset management (am) and application portfolio management (apm). this role primarily facilitates tasks and activities related to the operations, enforcement and upkeep of processes, maintaining the process flow documentations and associated reporting. it may include any ad-hoc it-related activities as and when necessary. the person:willingness to learn new knowledge and skillsets, open to new ways of working, fast learner with a positive attitude and mentality. key responsibilities:change management – assist with documentation tasks, preparation of reports, proactively monitor change requests requiring attention, producing training materials in video formatasset management – assist with documentation of current or new processes, support some basic asset management tasksapplication portfolio management – consolidate available documentations and resources into a single reference point, assist with daily tasks of registering business applications, updating server mappingsassisting in the execution of it projects or activities as and when necessaryopen to research and learn up on new technologies like ai and providing recommendations for improvement in areas where gaps or challenges are seen preferred experience:passion in it processvery organized and structuredgood follow up skillsability to work with presentation slidesability to work with data via intermediate excel skillsskills in producing video learning materials based on presentation slidesbasic knowledge of itil principles is advantageousvisio or any other process flow documentation skill is advantageous ability to communicate and collaborate with others in-person or virtually across regions academic credentials:degree or diploma in it, information systems, computer science, or a similar field. location:penang, malaysia",https://www.jobstreet.com.my/companies/amd-168537735047763/reviews?jobId=75517385,4.8,4
Internship for Engineering / Computer Science Students,ViTrox Corporation Bhd / ViE Technologies Sdn Bhd,Penang,"RM 1,100 – RM 1,300 per month",6d ago,2024-05-07,https://www.jobstreet.com.my/job/75512232?type=standout&ref=search-standalone&origin=cardTitle#sol=c10668f89497f12a35665bca9e34bac4220143fc,"vitrox is a penang-based design and manufacturing company that puts today’s most imperative digital transformation with compassionate innovation at the heart of its brand. we turn the best machine vision technology into trusted solutions for semiconductor manufacturers.we're looking for individuals eager to embark on a challenging and rewarding internship journey with us. throughout your internship, you'll have the opportunity to explore various areas, including but not limited to: r&d (software)assist in sub-module developmentassist in root cause analysis using debugging tools, statistical tools, etc.hands-on learning on programming languages: c++, c#, python, java, .net, qt, etc. r&d (mechanical)assist in hardware designinvolve in root cause analysis & troubleshootingexposure in product design & development r&d (electrical / electronics)exposure in control design & npi product firmware design developmentassist in electrical standard parts selection, wiring program, and technical design documentation for productsinvolve in plc / c programming, debugging, circuit design & prototype testing software testdesign and carry out test casesassist in updating the test recordcreate & maintain user manual / application notes technical supportassist in system setup, maintenance, troubleshooting & system buy-offprovide customer service & supportfollow up with customers on the services' status information technology (it)troubleshoot computer hardwareassist in small application project / sub-module developmentassist in it daily operation visit here -> https://vitrox.com/careers-jobs/internship-programme.php for more... requirements:possess or currently pursuing a phd / master / degree / advanced diploma / diploma in engineering related / computer science / information technology or equivalentgood problem-solving skills and self-motivatedwillingness to go the extra miles --------------------- today’s talent, tomorrow’s success ----------------------------------- be inspired · be challenged · be great --------------",,,
INTERNSHIP- OPERATION DEPARTMENT,Camwell Sdn Bhd,Johor Bahru,"RM 1,100 – RM 1,500 per month",6d ago,2024-05-07,https://www.jobstreet.com.my/job/75499066?type=standout&ref=search-standalone&origin=cardTitle#sol=096f02ad7bfc3efa26b9420929b8b12795d2c97e,"• candidate must possess at least a diploma, advanced/higher/graduate diploma, bachelor's degree, post graduate diploma, professional degree, engineering (electrical/electronic), engineering (industrial), engineering (mechanical), engineering (others), engineering (mechatronic/electromechanical) or equivalent.• no work experience required.• required skill(s): ms office, ms powerpoint.• required language(s): bahasa malaysia, english• job types: full-time, internship• allowance : rm1,100.00 - rm1,500.00 per month based on education background & cgpa results• contract length: 3 - 6 months (quarter 3 2024 to quarter 4 2024)• working day : monday to friday• 10 full-time and internship position(s) available. ***kindly state your internship period and attach the university's letter, education transcript, certificate with full resume in your application for selection purpose*** thank you!",,,
Internship - HRIS System Support (HR Shared Services),Sunway Berhad,Subang Jaya,undisclosed,7d ago,2024-05-07,https://www.jobstreet.com.my/job/75494911?type=standout&ref=search-standalone&origin=cardTitle#sol=8234b84abba189339d4b85483204d48419e37345,"sunway hr shared services is hiring! sunway hr shared services was established in july 2013 and has progressively moved towards effective and efficient hr services by centralizing most employees' hr related transaction under one roof. hr ssc is committed to drive service delivery effectiveness by embracing value adding services, customer centric culture and technological transformation, and believes that people are the assets of the company. as part of business needs, we are looking for an intern to join our hr system support team. what’s your job like?we are looking for an intern to provide hr applications support for the company's hr systems, and report development with sql.you are also responsible for responding promptly to incoming issues and following up closely to resolve issues in time, and recognizing and taking action when escalation is required for critical and urgent cases.you are tasked to support the development of revision and documentation of hr processes and practices.you are encouraged to recommend system/ process enhancement to simplify and streamline operations.any and all other duties as and when assigned from time to time. who are we looking for?a candidate who pursuing a degree in it related field.someone who is proactive and is team player-oriented.good interpersonal and communication skills are required.candidate who possess problem-solving skill and good analytical skill.internship position available for a minimum duration of 4 months or above. why you should consider this opportunity?unlimited career opportunity and exposure in diversified industries across sunway group the hiring processesthe average processing is around 2-4 week.subsequently, our recruitment team will reach out to shortlisted candidates for interview arrangementsalternatively, you may check your application status via our official career portal www.sunway.com.my/jobs for more information about us, log into: www.sunway.com.my",https://www.jobstreet.com.my/companies/sunway-berhad-168552171280747/reviews?jobId=75494911,4.0,81
INTERNSHIP,Cosco Shipping Lines (Malaysia) Sdn Bhd,Petaling Jaya,"MYR 1,000 - 1,500",7d ago,2024-05-07,https://www.jobstreet.com.my/job/75491612?type=standard&ref=search-standalone&origin=cardTitle#sol=c7302df754e1a3bc56cc3bec5a8c53adb78d502d,"job highlights good learning process more experience job descriptionhey students! looking for an internship placement?we're now looking for interns to join our big family!if you are interested, please drop your resume & state theposition title which you would like to apply for in your email.minimumrequirement:- in the midst of completing diploma studies with latest cgpa of3.25- in the midst of completing degree studies with latest cgpa of3.25location:- bandar sunway, selangor.others:- minimum tenure of 6 months.- basic of programming skill is required.- students will be trained based on on-the-job-training.- 5days working company.",https://www.jobstreet.com.my/companies/cosco-shipping-lines-168557400320594/reviews?jobId=75491612,3.8,5
INTERNSHIP FOR IT STUDENT,Hup Fatt Brothers Engineering (M) Sdn Bhd,Ulu Tiram,RM 650 – RM 950 per month,7d ago,2024-05-07,https://www.jobstreet.com.my/job/75488015?type=standout&ref=search-standalone&origin=cardTitle#sol=f98938336659973aa2ef899a5a58ed3eed8217ad,"job scopes & responsibilitiesexecute regular maintenance procedures to ensure effective it operations and enhance overall functionality.provide support for the production site's systems and network to ensure the effectiveness of the it systems and network.implement security measures to safeguard organizational data and fortify network infrastructure.provide technical support to end-users in resolving a wide spectrum of technical challenges.maintain a systematic filing record to ensure the traceability of records. key skills and qualification·candidate must possess at least a diploma or bachelor's degree in computer science or equivalent.·required language(s): bahasa malaysia, english·knowledge in computer systems software, applications, hardware, networking, servers and communications.",,,
Computer Science Lecturer,INTI International College Penang,Bayan Lepas,undisclosed,7d ago,2024-05-07,https://www.jobstreet.com.my/job/75493083?type=standard&ref=search-standalone&origin=cardTitle#sol=a2c30a2a38d3747b61751e1203befe79785bbcf9,"description• teach and supervise students in areas allocated by dean or immediate supervisor.• develop, review and update all learning materials in compliance with the syllabus/course structure and curriculum.• participate in the development, administration and marking of exams and other assessments.• provide academic counseling and pastoral care to all students.• involve in campus activities when required.
companyat inti international university & colleges, our commitment to cultivating future professionals through dynamic and hands-on learning experiences is only possible with the dedication of our faculty and staff. joining us, you will be a part of an institution with a strong culture that encourages open communication and teamwork. whether you are sharing your professional experience and academic knowledge as a faculty member or impacting the lives of highly motivated learners as a staff member, you can make a difference at inti international university & colleges.",,,
TEG Assembly AI Engineer (Intern),Intel Technology Sdn. Bhd.,Penang,undisclosed,7d ago,2024-05-07,https://www.jobstreet.com.my/job/75486832?type=standard&ref=search-standalone&origin=cardTitle#sol=e83897b208df109ba17368f6c5ee2beafe2a51fc,"job details:job description: as an ai undergraduate intern, you will have the opportunity to work on cutting-edge ai projects and contribute to the development of our ai-driven solutions. you will gain hands-on experience in the field of artificial intelligence.
responsibilities:assist in the design, development, and testing of ai models and algorithms.

participate in data collection, preprocessing, and analysis to support intel geti ai initiatives.
conduct literature reviews and research to stay up-to-date with the latest ai trends and techniques.
help in the development of ai prototypes and proof-of-concept projects.
attend team meetings and contribute to discussions on ai strategy and implementation. 

qualifications:
currently pursuing a bachelor's degree in computer science, data science, it or a related field.
strong programming skills in python or similar languages.
familiarity with machine learning frameworks.
basic understanding of machine learning concepts and algorithms.
excellent problem-solving and analytical skills.
ability to work independently and in a team environment.
strong verbal and written communication skills.

preferred qualifications:

preferably, an internship duration of 6 months
candidates must be willing to work in bayan lepas, penang

job type:student / internshift:shift 1 (malaysia)primary location: malaysia, penangadditional locations:business group:as the world's largest chip manufacturer, intel strives to make every facet of semiconductor manufacturing state-of-the-art -- from semiconductor process development and manufacturing, through yield improvement to packaging, final test and optimization, and world class supply chain and facilities support.  employees in the technology development and manufacturing group are part of a worldwide network of design, development, manufacturing, and assembly/test facilities, all focused on utilizing the power of moore’s law to bring smart, connected devices to every person on earth.posting statement:all qualified applicants will receive consideration for employment without regard to race, color, religion, religious creed, sex, national origin, ancestry, age, physical or mental disability, medical condition, genetic information, military and veteran status, marital status, pregnancy, gender, gender expression, gender identity, sexual orientation, or any other characteristic protected by local law, regulation, or ordinance.position of trustn/awork model for this rolethis role will require an on-site presence.",https://www.jobstreet.com.my/companies/intel-168557465784246/reviews?jobId=75486832,4.5,300
Internship for Computer / IT,OTC TRAINING CENTRE SDN. BHD.,Gelugor,undisclosed,7d ago,2024-05-07,https://www.jobstreet.com.my/job/75486256?type=standard&ref=search-standalone&origin=cardTitle#sol=0f5c6f00f01d7f28b0dbec64b7b1e5144a9da195,"requirements•willing to learn and to take challenges.• hardworking and flexible to task given • required language(s): bahasa malaysia and english• required computing knowledge: ms excel, ms power point, ms wordresponsibilityto monitor and maintain regular records of all office administrative operation reportto manage administrative functions such as participant registration, coordination and administration related mattersconduct market research such get the feedback from the participants about the programsprovide support on the administration functions such as data analysis and submission of reports on timebenefitsfully training provided.summary of role requirements:flexible hours availableno experience required for this roleworking rights required for this role",,,
Internship for Mathematics,OTC TRAINING CENTRE SDN. BHD.,Gelugor,undisclosed,7d ago,2024-05-07,https://www.jobstreet.com.my/job/75486770?type=standard&ref=search-standalone&origin=cardTitle#sol=a12d4b0b2f90046a14d0037a3c9343aa4713406c,"requirements•willing to learn and to take challenges.• hardworking and flexible to task given • required language(s): bahasa malaysia and english• required computing knowledge: ms excel, ms power point, ms wordresponsibilityto monitor and maintain regular records of all office administrative operation reportto manage administrative functions such as participant registration, coordination and administration related mattersconduct market research such get the feedback from the participants about the programsprovide support on the administration functions such as data analysis and submission of reports on timebenefitsfully training provided.summary of role requirements:flexible hours availableno experience required for this roleworking rights required for this role",,,
Internship for Computer Science / HR / Finance Students,BASS (M) Sdn Bhd,Kuala Lumpur,undisclosed,7d ago,2024-05-07,https://www.jobstreet.com.my/job/75480716?type=standout&ref=search-standalone&origin=cardTitle#sol=a53cb9f50e3c3e468d64af505ae09eee83062114,"we are seeking highly motivated and well-qualified candidates to join our internship program under the research & development, service & support department and human capital management. be a part of the intern the maritime industry to experience a new adventure. the intern will be assigned to one of the functions of the below area: 1. qa (software testing)conduct software testing (mostly smoke tests, ui tests and functionality tests) on assigned modules in the bassnet suite.document test cases as requested by the supervisor.databases used: mssql server 2. software engineer (r&d)update bassnet data dictionaryinvolved in.net development projects.unit testing on software modules, in order to meet quality and stability standard.to assist in developing reporting module. 3. cloud data analytics & support analytical proficiency: familiar with data analysis skills use power bi reporting toolcloud technology familiarity: look for interns who are familiar with cloud computing concepts and have experience with azure platforms.effective problem-solving abilities: ability to troubleshoot issues in cloud environments 4. accounting / financereview monthly journal vouchers entered into bassnet financial systems.review of bank transactions.review of petty cash transactions.review of inter-company transactions.review of account payable (ap) transactions.review of expenses transactions. 5. human resourcespreparing personal file(s) for new hire.create an hrconnect profile for new hires and upload their documents seamlessly.maintaining employee training recordscoordinate training assignments including product training, external training, and udemy trainingupdate the hcm master training plan, udemy training log, and maintain the training tracker efficiently.updating employee primary and secondary moduleswork with hr team in coordinate employee engagement activity.hr administration duties – filing, prepare documents as and when required/requested. requirements/ expectations:candidate must possess or currently pursuing a diploma or bachelor's degree in computer science/information technology/human resource/finance or accounting or equivalent.prefers last semester candidatesduration of internship: 3-6 monthsrequired language(s): englishapplicants must be willing to work in jalan ampangrequired skills for technical support, development and qarequired skill(s): ms excel, mssql serverpreferred skill(s): asp.net, c# .netrequired skills for software application",https://www.jobstreet.com.my/companies/bass-m-168549903289738/reviews?jobId=75480716,3.9,14
Business Analysis Intern,Avanade Malaysia Sdn Bhd,Kuala Lumpur,undisclosed,7d ago,2024-05-07,https://www.jobstreet.com.my/job/75610297?type=standard&ref=search-standalone&origin=cardTitle#sol=7f8dd82409c6a3f3585f43a50818da829ae7c7de,"shape the future with code, conquer cloud tech, and unleash innovation!

avanade’s southeast asia internship program was
created for one purpose: revolutionize the way we design and deliver engaging,
connected experiences for our clients and their customers. through the
combination of creative and technology expertise, our interns will participate
in creating new, radical and exciting solutions for our clients’ biggest challenges.
if you’re interested, then let us know why we’d be crazy not to bring you
onboard.
together
we do what matters.",https://www.jobstreet.com.my/companies/avanade-168549743361697/reviews?jobId=75610297,4.0,8
Internship,ECO-SHOP MARKETING SDN BHD,Jementah,"RM 1,100 per month",7d ago,2024-05-07,https://www.jobstreet.com.my/job/75475057?type=standout&ref=search-standalone&origin=cardTitle#sol=5f25ad317fe4c1db1c6e340e3143c3d512431f38,we are currently offering job opportunities for internship for below departments:- financeinformation technologysupply chaine-commerce job responsibilitiesresponsible for daily operational matters in the respective department. support ad hoc and any other duties as required in the department.participate in a variety of assignments in functional areas.work closely within the department.learning technical skills related to the industry. job requirementsstudents who possess a diploma or degree in relevant fields are welcome to apply.have basic knowledge of operating microsoft office.candidates who can join immediately will be an added advantage.internship period: minimum 3 months.able to communicate with the team.,https://www.jobstreet.com.my/companies/eco-shop-168492759171103/reviews?jobId=75475057,3.6,32
Intern for Computer Science Engineering/Mechanical Engineering (May'24 – Oct'24),Bericap Malaysia Sdn. Bhd.,Kulai,undisclosed,7d ago,2024-05-07,https://www.jobstreet.com.my/job/75469929?type=standout&ref=search-standalone&origin=cardTitle#sol=f1f8b7145aff3b3c0dd39193023bb9955a521dd3,"learning exposure:  fulfilling tasks assigned by a supervisorlearning technical skills related to plastic injection moulding industryassist in preparing information and research materials; create and maintain power point presentationsmanage databases and input information, data, and recordsdigitalize documentation, process improvement project shadow multiple office positions and train in a variety of tasks job requirements: degree from computer science engineering / electrical & electronics / mechanical / mechatronics / industrial / chemical engineering or equivalent.internship period preferable: 6 monthsgood communication skills and proficient in englishproactive problem solving, follow up and negotiation skills  kindly stated down internship period and latest cgpa in uploaded resume.only shortlisted students would be contacted by human resource department.",https://www.jobstreet.com.my/companies/bericap-malaysia-168556085915716/reviews?jobId=75469929,3.8,4
Internship Trainee (IT),Kawan Food Manufacturing Sdn Bhd,Pulau Indah,RM 600 per month,7d ago,2024-05-07,https://www.jobstreet.com.my/job/75466588?type=standout&ref=search-standalone&origin=cardTitle#sol=2ee0d79623a8c2e3716e9c42ad148a965e4c36fa,duties and responsibilitiesto support it team members on day-to-day tasks.to help manage and maintain documentations and administrative tasks.perform other duties and responsibilities as assigned by the superior. work requirementspossess or currently pursuing a diploma / bachelor’s degree in information technology or equivalent.must be willing to travel to pulau indah.available for internship duration of 3-6 months.,https://www.jobstreet.com.my/companies/kawan-food-berhad-168555055346050/reviews?jobId=75466588,3.1,23
Fulfillment Intern,TIME dotCom Berhad,Glenmarie,undisclosed,7d ago,2024-05-07,https://www.jobstreet.com.my/job/75465609?type=standout&ref=search-standalone&origin=cardTitle#sol=8df51157640d56475521488157499dc4b9bd235c,"fulfilment intern responsibilities:1. appointment coordination:   - manage and coordinate scheduled appointments between customers and vendors during visitation.2. appointment rescheduling:   - reschedule appointments based on customers' requests and coordinate with vendors for necessary changes.3. customer follow-up:   - follow up with customers regarding required documents for seda and nem applications.4. technical proposal management:   - manage all approved technical proposals and forward them to the sales team for the next steps.5. application status monitoring:   - check seda & nem application status, providing updates on the latest status for project progress.6. document verification:   - verify that collected documents are in order.7. document preparation:   - prepare the required documents for the project manager before scheduled site visits. learning opportunities:- gain hands-on experience in solar sales fulfilment processes.- develop skills in customer engagement and coordination.- understand the intricacies of renewable energy applications (seda & nem).- enhance organizational and document management skills.- collaborate with cross-functional teams and contribute to project progress. skills:- experience in managing sales fulfilment is an added advantage.- meticulous work ethic.- adaptability to work in an environment that utilizes multiple applications.- preferably a bachelor's degree in business administration and marketing.",https://www.jobstreet.com.my/companies/time-dotcom-berhad-168553707023444/reviews?jobId=75465609,3.8,74
Internship for Multimedia,Safetyware Group Berhad,Bukit Minyak,RM 850 – RM 851 per month,8d ago,2024-05-07,https://www.jobstreet.com.my/job/75463205?type=standout&ref=search-standalone&origin=cardTitle#sol=21bf14e5e7469c4ab42675c3fcb53ce346354a45,"job description:* create initial artwork for customers or company use.* ensure correct artwork in work orders.* organize and update design files.* other ad-hoc tasks assigned by superior.job requirement:* candidate must possess at least bachelor's degree/post-graduate diploma/professional degree multimedia courses.* required language(s): english, bahasa malaysia.* knowledge in mandarin is an added advantage.* no working experience is required.* minimum 3 months internship.",https://www.jobstreet.com.my/companies/safetyware-group-168550740853918/reviews?jobId=75463205,4.5,10
"Jobs for Computer Science, IT and Software Engineering Graduates",Keysight Technologies Malaysia Sdn. Bhd.,Bayan Lepas,undisclosed,8d ago,2024-05-07,https://www.jobstreet.com.my/job/75463124?type=standout&ref=search-standalone&origin=cardTitle#sol=88e13029267708be0cb32f0964b67991d2626dd4,"join our cutting-edge team and be the driving force behind the next technological revolution. embrace the challenge of creating groundbreaking innovations and industry-leading solutions that shape the future.unleash your passion for technology, innovation, and vision, and transform your aspirations into reality. find out more - design and test software | keysightwe seek graduates who have passion, a relentless drive for innovation, and have the vision to look to the future, and the inspiration to make that vision a reality. we have various exciting technical openings for recent graduates such as software developers (programmers), web developers (full stack engineer), ux/ui designers, devops developers, software engineers, test engineers, automation engineers, it network or application engineer etc in r&d, manufacturing, it or other departments.as a graduate, you will first learn about our businesses, products, solutions, projects, platform, programming languages and etc.based on the assignment, you could be responsible for designing, coding, supporting, testing and debugging software related applications.our experienced mentors are here to guide you every step of the way, providing invaluable insights and support. additionally, the company has various platforms for you to empower you to acquire the necessary skills or technologies to excel in your field.be a part of a team that dares to push boundaries, redefine possibilities, and shape the future of technology.job qualificationcandidate must possess at least a bachelor's degree, in computer science/information technology, software engineering or equivalent.no work experience required.to secure the job, we are looking for candidates with attention to detail, good interpersonal skills, a growth mindset, and curiosity in problem-solving.",https://www.jobstreet.com.my/companies/keysight-technologies-168551179724998/reviews?jobId=75463124,4.6,889
Multimedia Internship (Video Editing and Shooting),IQI REALTY SDN. BHD. (YC),Johor Bahru,"RM 1,000 – RM 1,500 per month",8d ago,2024-05-07,https://www.jobstreet.com.my/job/75454731?type=standout&ref=search-standalone&origin=cardTitle#sol=011813b7dd9b3a7dc7329085aeec8fbe49165cc1,"iqi global is a leading real estate company, and we are excited to offer an internship opportunity for talented and creative individuals to join our team as online content generation interns. this internship will provide you with valuable hands-on experience in creating engaging online content, with a specific focus on video editing and shooting. we are seeking dynamic individuals who are passionate about real estate and eager to make a mark in the digital world.responsibilities:- collaborate with the marketing team to plan and execute video content that aligns with iqi global's brand identity and marketing objectives.- capture high-quality video footage of properties, events, and interviews to showcase iqi global's real estate offerings.- edit raw footage into compelling videos, adding background music, graphics, and effects to enhance the visual appeal.- implement post-production techniques such as color correction, sound editing, and visual enhancements.- stay updated with the latest trends in video editing and shooting, and contribute fresh ideas to improve content quality and engagement.- ensure timely delivery of content and meet project deadlines.requirements:- currently enrolled in or recently graduated from a relevant degree program in film production, digital media, communications, or a related discipline.- proficiency in video editing software such as adobe premiere pro, final cut pro, or similar tools.- basic knowledge of videography principles, including composition, lighting, and sound.- familiarity with various video formats and specifications for online platforms.- strong attention to detail and a keen eye for visual aesthetics.- ability to work independently and collaboratively within a team.- excellent time management skills and ability to prioritize tasks.- a portfolio of previous video editing and shooting work (if available) is an advantage.why iqi global:- a prominent real estate company with a global presence in multiple countries.- work with a diverse and talented team, gaining exposure to international real estate markets.- contribute to cutting-edge digital marketing efforts.- access to state-of-the-art equipment and software for unleashing your creativity.- valuable industry experience and potential for future growth within iqi global.",https://www.jobstreet.com.my/companies/iqi-realty-168552297336400/reviews?jobId=75454731,4.2,12
IT & Digital Internship Programme,LAZIC GROUP SDN. BHD.,Melaka,"RM 700 – RM 1,000 per month",9d ago,2024-05-07,https://www.jobstreet.com.my/job/75445894?type=standout&ref=search-standalone&origin=cardTitle#sol=036452b2b3a766229d1d460c456dfe72f9c07214,"if you are an amazing talent in graphic and videography, e-commerce, it and multimedia who wants to make great experience and the best environment at an amazing company, then keep reading!we are known as lazic group sdn bhd, located in ayer keroh, melaka. we have been in the beauty and health industry since 2015 and now growing in investment rapidly. now we have subsidiaries that focus on stock market trading and land and property.if you wish to have the best milestone in your career, do not hesitate to drop your resume and list us what you wish to learn during your internship period.on the job training will be provided, we never leave you hanging. welcome onboard talent!",https://www.jobstreet.com.my/companies/lazic-group-168551529628063/reviews?jobId=75445894,4.3,3
"Internship, Receiving Support",GE Aviation,Selangor,undisclosed,10d ago,2024-05-07,https://www.jobstreet.com.my/job/75444371?type=standard&ref=search-standalone&origin=cardTitle#sol=525bcbe66d2e8a1ffeadd9b22bff3bc19f13b49c,"job description summaryresponsible to ensure inbound documentation and transaction in sap meeting the daily kpi.job descriptionessential responsibilities:

to ensure inbound documentation and transaction in sap meeting the daily kpi.
assist in clearing good inward report.
receiving and checking deliveries to ensure that correct amount, part number, part description and quantity is delivered.
assist to check all customs documentation and paperwork attached to received item.
consignment without paperwork to be highlighted to receiving inspector for fast follow up or email to respective owner to take action.
to check receiving of parts and ensure with awb number and customs documentation for easy reference.
any discrepancy on packaging of parts shall be highlighted to receiving inspector / shift leader for fast actions.
perform sap transaction concurrently with the receiving process of the parts.
connect to vendor performance specialist and procurement specialist
engine part/ component with issues shall be quarantined as commercial quarantine at designated quarantine area.
escalate to shift leader for any parts in commercial quarantine has exceeded 48 hours
scanning of incoming document in the scanner and indexing of documentation for easy reference.
to assist on creation of inbound engine, outbound engine, module whenever required.

learning objectives: throughout the duration of the internship, the intern will learn how to: 

identify and define the common business terminology used at the worksite.
solve problems and create value for the organization and stakeholders. 
understand the receiving process and downstream processes in aerospace/ aviation industry.
meet quality requirement / aviation airworthiness requirements.
pay attention to detail and important information.
demonstrate multi-channel communication skills including oral, written, audio/visual and digital.

qualifications / requirements:

diploma in logistics/ transportation or supply chain management or related field. 
moderate in spoken and written english. 
strong teamwork skills.

desired characteristics:

passionate working in a maintenance repair and overhaul shop
strong desire to work in a teaming environment
humble: respectful, receptive, agile, eager to learn
transparent: shares critical information, speaks with candor, contributes constructively
focused: quick learner, strategically prioritizes work, committed  
leadership ability: strong communicator, decision-maker, collaborative
problem solver: analytical-minded, challenges existing processes, critical thinker

additional informationrelocation assistance provided: no",https://www.jobstreet.com.my/companies/ge-aviation-168550975942568/reviews?jobId=75444371,4.3,34
Internship for computer science students,OTC TRAINING CENTRE SDN. BHD.,Shah Alam/Subang,undisclosed,10d ago,2024-05-07,https://www.jobstreet.com.my/job/75440436?type=standard&ref=search-standalone&origin=cardTitle#sol=bb38da454eac41df61e144fcc00e9fb80b6adf62,"responsibilities:· to monitor and maintain regular records of all office administrative operation report· search engine optimization tasks· website design/modification and maintenance tasks additional information• full training is provided• applicants must be willing to work in subang, selangor.• 5 days work per week. we are performance-oriented and are ready to offer an attractive remuneration package that commensurate with qualifications and experience. interested applicants may send your application through email together with your latest resume, stating details of experiences and qualifications together with a recent photo and contact numbers (mobile/telephone) to northern(a)otc.com.my or call james, 012-5882263 .we regret that only shortlisted candidate will be notified.",,,
"Internship, Receiving Support",FieldCore Service Solutions International,Selangor,undisclosed,10d ago,2024-05-07,https://www.jobstreet.com.my/job/75440198?type=standard&ref=search-standalone&origin=cardTitle#sol=34723cb95d936bfbba6689468744ff4b88f8f4a4,"job description
essential responsibilities:

to ensure inbound documentation and transaction in sap meeting the daily kpi.
assist in clearing good inward report.
receiving and checking deliveries to ensure that correct amount, part number, part description and quantity is delivered.
assist to check all customs documentation and paperwork attached to received item.
consignment without paperwork to be highlighted to receiving inspector for fast follow up or email to respective owner to take action.
to check receiving of parts and ensure with awb number and customs documentation for easy reference.
any discrepancy on packaging of parts shall be highlighted to receiving inspector / shift leader for fast actions.
perform sap transaction concurrently with the receiving process of the parts.
connect to vendor performance specialist and procurement specialist
engine part/ component with issues shall be quarantined as commercial quarantine at designated quarantine area.
escalate to shift leader for any parts in commercial quarantine has exceeded 48 hours
scanning of incoming document in the scanner and indexing of documentation for easy reference.
to assist on creation of inbound engine, outbound engine, module whenever required.

learning objectives: throughout the duration of the internship, the intern will learn how to: 

identify and define the common business terminology used at the worksite.
solve problems and create value for the organization and stakeholders. 
understand the receiving process and downstream processes in aerospace/ aviation industry.
meet quality requirement / aviation airworthiness requirements.
pay attention to detail and important information.
demonstrate multi-channel communication skills including oral, written, audio/visual and digital.

qualifications / requirements:
diploma in logistics/ transportation or supply chain management or related field. 
desired characteristics:

passionate working in a maintenance repair and overhaul shop
strong desire to work in a teaming environment
humble: respectful, receptive, agile, eager to learn
transparent: shares critical information, speaks with candor, contributes constructively
focused: quick learner, strategically prioritizes work, committed  
leadership ability: strong communicator, decision-maker, collaborative
problem solver: analytical-minded, challenges existing processes, critical thinker

additional information

relocation assistance provided: no",,,
IT Internship - Computer/Software Services,MCSB Group,Penang,undisclosed,10d ago,2024-05-07,https://www.jobstreet.com.my/job/75439367?type=standard&ref=search-standalone&origin=cardTitle#sol=c7578d862c0126a8cc5434de90b66e6deebca571,"mcsb systems group sdn bhdmcsb group of companies is recognized as a total it service services provider. throughout our history of providing value-added solutions to our customers, we have adhered to the basic value proposition of giving our esteemed customers the best product and technical expertise, returning the best value on their investment.mcsb has 2 offices in kuala lumpur and penang to provide readily accessible and customer focused it solutions. a dynamic workforce of over 200 committed and talented individuals support our customers across malaysia.internships for computer/it studentsrequirements:candidate must possess or currently pursuing a bachelor’s degree in computer science/information technology or equivalent.required skill(s) : c++,c#,ms-sql server,asp.net, visual basic, crystal report, .net mvcpreferred skill(s) : computer software, infrastructure, crystal report.required language(s) : english, bahasa malaysia, mandarininternship position for duration of 4 months.both location kl & penang office.job type: internshipcontract length: 4 monthspay: rm800.00 per monthschedule:monday to fridayeducation:bachelor's (preferred)language:mandarin (preferred)english, malay (preferred)summary of role requirements:looking for candidates available to work:monday: morningtuesday: morningwednesday: morningthursday: morningfriday: morningno experience required for this roleworking rights required for this roleexpected salary: rm800 per month",https://www.jobstreet.com.my/companies/mcsb-systems-168551423433339/reviews?jobId=75439367,3.7,14
