JobTitle,company,location,salary,date_posted,ExtractDate,job_url,summary,review_url,overall_rating,num_ratings
Data Science Intern,PROPERTYGURU PTE LTD,Kuala Lumpur,"RM 1,500 – RM 1,600 per month",14d ago,2024-05-07,https://www.jobstreet.com.my/job/75323465?type=standout&ref=search-standalone&origin=cardTitle#sol=591b1d2f77402519962ed82d03822faa56fd9cf9,"make a real difference at propertyguru. real aspirations. real people. real impact. propertyguru is southeast asia’s leading proptech company, and the preferred destination for over 41 million property seekers to connect with more than 63,000 agents monthly to find their dream home. propertyguru empowers property seekers with more than 3.2 million real estate listings, in-depth insights, and solutions that enable them to make confident property decisions across singapore, malaysia, thailand, indonesia, and vietnam. propertyguru.com.sg was launched in singapore in 2007 and since then propertyguru group has made the property journey a transparent one for property seekers in southeast asia. in the last 15 years, propertyguru has grown into a high-growth proptech company with a robust portfolio of leading property marketplaces across its core markets; award-winning mobile apps; mortgage marketplace, propertyguru finance; and a host of enterprise solutions now under propertyguru for business, including a high-quality developer sales enablement platform, fastkey, datasense, valuenet, awards, events and publications across asia. duration of internship: 25th june 2024 to 13th september 2024 (12 weeks) responsibilities:what you'll dive into:collaborate with cross-functional teams to gather, analyse, and interpret data from various sources to support business initiatives and decision-making processes.utilize statistical techniques and predictive modeling to extract actionable insights and identify trends, patterns, and correlations.assist in the development and implementation of data-driven solutions and strategies to optimize business performance and drive growth.conduct ad hoc analysis and provide support on special projects as assigned by the supervisor.stay updated on industry trends, emerging technologies, and best practices in data analytics to enhance skills and knowledge. what you'll gain:practical, hands-on learning experiences complementing your academic pursuits.empowerment to contribute to genuine business projects, making a tangible impact.opportunities for peer networking and engaging in social events.platforms to refine your communication and presentation skills. requirements:currently enrolled in a bachelor’s or master’s degree program in computer science, statistics, mathematics, data science, or related field.strong analytical skills with a solid understanding of statistical methods, data manipulation techniques, and data visualization principles.proficient english communication skills, both written and verbal (to liaise with overseas stakeholders)detail-oriented with strong organizational and time management skills.proactive attitude with a willingness to learn and adapt in a fast-paced environment.excited? apply now and let’s make magic happen together!",https://www.jobstreet.com.my/companies/propertyguru-168557690558515/reviews?jobId=75323465,,
Internship-Engineering/Quality/Business Students,IMR (MALAYSIA) SDN. BHD.,Simpang Ampat,undisclosed,13d ago,2024-05-07,https://www.jobstreet.com.my/job/75341366?type=standout&ref=search-standalone&origin=cardTitle#sol=0ace1395645a98b8adb31edc3b8d7f6b762ac739,"industrial training program available for below departmentssupply chain managementhuman resourcequality- qc /qms (internship period: mid of june until oct)project /productmanufacturingjob requirements: degree from business management, engineering, or equivalent.internship period preferable 3 months and 6 months.good communication skills and proficient in englishproactive problem solving, follow up and negotiation skillspreferred final semester studentkindly stated down internship period and expected salary internship location : penang science park",,,
Internship for IT Students,Tony Ng & Associates Sdn Bhd,Penang,"RM 800 – RM 1,200 per month",21d ago,2024-05-07,https://www.jobstreet.com.my/job/75133242?type=standout&ref=search-standalone&origin=cardTitle#sol=4727239fc669eeb78cb8488bb6730b7ced18a059,"we are offering all computer or it students to do their internship with our team of developers!be part of a young, dynamic team of tech mavens that is developing new platforms, and supporting live applications in the financial industry.the job descriptions:-analyze and develop software module based on business requirement.develop algorithms to analyze and drive decision making in the financial industry.participate in implementation, deployment and testing on application development projects.perform system review and propose ideas for system improvements.documentation of program, includes : design spec, technical user guide and etc.perform data analytics to infer demographic supply and demand.further optimize algorithms through the use of machine learning.rigorous back-testing and forward-testing using the simulation engine to eliminate bias.be informed on new developments in fintech, so as to be able to suggest useful improvements to management.our requirements:students studying bachelor's degree in computer science/information technology or equivalent;knowledge in vb.net is compulsory; andknowledge in asp.net and sql server 2008 will be added advantage.this is a great platform to launch your programming career!there are plenty of opportunities to be involved in the design and development of new systems as we continue to pursue nascent markets to invest in. our company takes a very progressive view in team management, and often, you will be left to your own initiative on how to get things done. opinions and constructive feedbacks are always encouraged! if you are eager to learn more, kindly submit your resume through the link below. regrettably, phone applications will not be accepted.",https://www.jobstreet.com.my/companies/tony-ng-n-associates-168553891997759/reviews?jobId=75133242,,
"Intern, IT - Digitalization Intern",KLK OLEO,Petaling Jaya,undisclosed,19d ago,2024-05-07,https://www.jobstreet.com.my/job/75196143?type=standout&ref=search-standalone&origin=cardTitle#sol=27d8018d14d197c3ef47fdd86c95c1980387b4a0,"roles and responsibilities assist with research and analysis of digitalization trends and best practices.support the development and implementation of digitalization strategies across different departments. participate in the creation and execution of digitalization projects, which may involve tasks like data collection, process mapping, and user testing.learn and gain exposure to various digital tools and technologies relevant to the company's digitalization efforts (e.g., automation tools)assist with content creation for digital roadshow or internal communication on digitalization initiatives.conduct research and prepare presentations on assigned digitalization topics.other duties as assigned.additional notes/desirable skills   bachelor's degree in information technology or equivalent.basic knowledge and experience of sap ecc6, and microsoft products such as sharepoint, ssis, sql server, uipath, power automate, power apps, and power bi would be an additional advantage. strong analytical and problem-solving skills.strong communication and collaboration skills. please state your internship period when applying for this position.",https://www.jobstreet.com.my/companies/klk-oleo-168550145329338/reviews?jobId=75196143,,
Internship - Business Administration,QARMAKROME PRODUCTIONS SDN. BHD.,Selangor,"RM 1,000 per month",16d ago,2024-05-07,https://www.jobstreet.com.my/job/75292101?type=standard&ref=search-standalone&origin=cardTitle#sol=eb6f1397001420f03364fbfd5c88f40bc65732e4,"jobscopeensure smooth running of operations by maintaining office matters such as filing, records, and organizing outstanding documents.assist in processing and handling payment and/or billings for all projects.perform related administrative or ad-hoc tasks as and when required.candidate must be proficient and fluent in mandrin, cantonese & english.duration: at least 3 to 6 months (preferable 6 months)",,,
Internship - Business Consultant,Hitachi eBworx Sdn. Bhd.,Petaling Jaya,undisclosed,21d ago,2024-05-07,https://www.jobstreet.com.my/job/75123268?type=standout&ref=search-standalone&origin=cardTitle#sol=794102bfe07da1db4f95dd64d9c4c8bfcb529234,"responsibilities:• assist in documenting user requirement, develop test scripts, user guides and training materials• assist in functional testing to ensure system conformance to requirement.• work closely as a team to ensure the functional requirements are developed into the application. requirements:• degree in business management/engineering/computer science/information technology or its equivalent.• preferred students with a minimum cgpa of 3.0.• those with minimal programming background will have an advantage.• excellent written and oral communication skills in english. proficiency in national language will be an added advantage.• detail oriented, have a passion to learn and is committed to self-improvement.• adaptable, able to work independently as well as in a team.",https://www.jobstreet.com.my/companies/hitachi-ebworx-168554357820170/reviews?jobId=75123268,,
(实习生 Intern ) 学生服务助理，文案,HK GAOSHENG EDUCATION CONSULTANTS SDN BHD,George Town,"RM 1,300 – RM 1,500 per month",13d ago,2024-05-07,https://www.jobstreet.com.my/job/75340681?type=standout&ref=search-standalone&origin=cardTitle#sol=2693df43262406d30c197d2587e8e3f056d1bf38,"香港高盛教育马来西亚分公司是马来西亚高等教育部，emgs( 马来西亚教育全球服务），马来西亚驻中国大使馆教育部，21所马来西亚公立政府大学合作方，负责马来西亚政府大学在海外推广招生，我们招收优秀申请人加入我们团队在校实习生岗位 1.客户资料审核，整理和跟进2.客户后期咨询，回复和学校注册3.留学资料的整理, 录入，统计和翻译4.与学校联系和协调5.查找资料和信息收集6. 客户名单整理7 学校申请和签证申请7.在部门经理领导下其他相关工作。 要求：-学士学位-具有良好的中文听说读写能力-要求技能:excel, word-培训将提供-工作时间周一到周五 8.30am- 5.30pm-工作地点：georgetown 如果你是想要开拓自己的视野，进入中国市场，我们公司将会是您最好的选择。",,,
"Information Technology (IT) Internship (Ipoh, Perak)",KUALA LUMPUR KEPONG BERHAD (KLK),Ipoh,"RM 1,500 per month",24d ago,2024-05-07,https://www.jobstreet.com.my/job/75081291?type=standout&ref=search-standalone&origin=cardTitle#sol=c62e2bdf7611f09551779b84db144a71bfb6a99b,"to carry out internship in it department under different sections.responsibilities:it helpdesk, support & projects:- follow up on data consolidation and helpdesk calls.- automation of it operations.- development/enhancement on project & support dashboards.cdm & application support: - assist users, troubleshoot issues, and offer solutions.- collect, analyze, and report data for informed decision-making in collaboration.software development:- low code and no code development.- web and mobile application development. requirements:- candidates must be currently pursuing a bachelor's degree in computer science/ information technology/ software engineering or equivalent from recognized universities with minimum current cgpa 3.0.- proficiency in both written and spoken english and bahasa malaysia.- preferably at least 4 months of internship period.- willing to be based in ipoh. please indicate your internship period in your resume.",https://www.jobstreet.com.my/companies/kuala-lumpur-kepong-berhad-168556828562725/reviews?jobId=75081291,,
Internship Software Engineer (6 Months),Exact Asia Development Centre Sdn Bhd,Kuala Lumpur,undisclosed,18d ago,2024-05-07,https://www.jobstreet.com.my/job/75215829?type=standout&ref=search-standalone&origin=cardTitle#sol=e6eedf3454a3993e160704718ceba436528c42af,"this = the jobas an intern in exact, you will:be part of the development team;be involved in developing business cloud solution;enjoy hybrid working environment;be given the opportunity to join us at the end of the internship.what would you do:join the scrum ceremonies;involved in all aspects of the software development cycle including analysis, design, coding, and testing;have fun enjoying the learning journey.this = what you bringa malaysian student who is pursuing degree in computer science / information technology or it’s equivalent;good in verbal and written english skills;knowledge and passion in programming;internship at final semester will be added advantage.this = what you getyou will gain new experience on:scrum development methodology;industry best practices for software development;in-depth business software knowledge;work in multicultural mnc;hands-on experience working with experienced professionals.this = exactfounded in 1984 and now operating in more than 100 countries, we are a leader in the global business and financial software market. what makes us stand out? we combine the energy of a start-up with the advantages of a multinational. our aim is to create the best business software with the most innovative software solutions. over 550,000 entrepreneurs and accountants trust our software and use it on a daily basis.as an employer, we accept our social responsibility. this is important to us and we genuinely believe in it. we think green in everything we do, whether it's by reducing paper consumption, encouraging digital working and minimising travel by plane and car. we also support employees who want to contribute to the local community. exact celebrates differences and views them as a learning opportunity. we assess ideas based on merit, rather than source. it’s passion, dedication and ownership that earn you a place at the table.",https://www.jobstreet.com.my/companies/exact-asia-development-centre-168553640777789/reviews?jobId=75215829,,
Digital Technology Intern,The Alice Smith School,Kajang/Bangi/Serdang,undisclosed,20d ago,2024-05-07,https://www.jobstreet.com.my/job/75149813?type=standout&ref=search-standalone&origin=cardTitle#sol=393104bcc18f8bf83f2d9885f97a7b6f933cf0f4,"our purpose at the alice smith schoolaccording to the words of our school song: ‘soon there were two, who were joined by a few’. alice smith started a movement with just two people. that single brave act sparked a positive chain reaction. she inspired other families to join her on her journey, creating a nurturing environment for generations of learners and a home away from home for thousands of families.in that same vein, we keep the alice smith spirit alive by building a nurturing community that encourages our students to explore the world with courage, curiosity and compassion.  to build a better world together.our purpose is embedded through our three strategic pillars:our peoplewe are a diverse collective of experts and curious minds, working together to push the boundaries of education to lead learning for an ever-changing world.our studentswe encourage students to explore different paths with courage and curiosity, in an environment that empowers them to make an impact as their best self.our worldwe are a supportive, connected community that innovates, explores and learns together. the opportunity (overview of the role)developing knowledge and information about the information & communication operations of our school is one of the intern's objectives. the intern will be required to support the department's daily operations, troubleshooting, installation of the system, perform 1st level support for all hardware and system issues and assist in other duties as assigned by the superior. the intern will report to the head of digital technology/manager, digital technology. responsibilities/duties:perform ict support and troubleshooting on workstation laptops and desktops, including computer input/output devices, i.e. mouse, keyboard, printers, interactive flat panel, speakers, scanners, etc.focal point of problem resolution and escalation through ticketing systeminstallation of operating system on multiple cpu platformsystem upgrading, patching and security hardening of operating systemperform first (1st) level support to all system/hardware issues.maintain and support for application troubleshooting, such as adobe, microsoft office, etc.it asset management inventory and checkingattend and support google email issues encountered by users. this will also include google drive, google meet, etc.document all end user’ requests and interaction in remedystandby for the assemblies or special request event, such  as ptsc, exam, concert, etc.hardwares and software installation upon requestensure all asset movement is properly recordedreport and claim the warranty if the faulty item is still within warranty periodperform inventory check on consumable items such as toners and cartridges to ensure there are sufficient stock level for usageidentify and label all disposal items and make sure it is being kept in the designated area while pending for disposal upon agreed by managementresponsible for opening and closing of macbook, ipads and laptops trolleys. ensure the number of devices in the trolley matches the devices allocated in each trolley.perform basic network troubleshooting when user having problem connecting to network resources before escalating to 2nd level supportassist in any other duties as assigned to you by the school qualifications and requirements:preferably microsoft windows 11 or mac os certificationgood knowledge of win 11 and mac os support skills. those with microsoft windows 10 or mac os certification preferredpossesses good knowledge, understanding and strong technical and troubleshooting skills for hardware and softwareexcellent interpersonal, problem solving, organisational and communication (both written and verbal) skillspreferred duration of internship: 3-6 months safe recruitment practices:as a school with a diverse collective of experts, we uphold recruitment protocols that adhere to the highest possible international standards. we conduct thorough pre-employment checks on candidate references and verify qualifications. if you require further information regarding the school's 'pre-appointment checks,' please liaise with our people and culture representative, as the process may vary for individuals of different nationalities.we prioritise the careful scrutiny of checks as they are essential in ensuring a safe and secure environment for our students. by maintaining stringent recruitment practices, we aim to provide a nurturing and protected learning environment for all our students.the duties and responsibilities of this post may vary from time to time according to the changing demands of the school. this job description may be reviewed at the reasonable discretion of the head of school and school leadership in the light of those changing requirements and in consultation with the post holder.",https://www.jobstreet.com.my/companies/the-alice-smith-school-168492771642436/reviews?jobId=75149813,,
Internship for Computer / IT Students,FootfallCam,Kuala Lumpur,"RM 800 – RM 1,200 per month",24d ago,2024-05-07,https://www.jobstreet.com.my/job/75081804?type=standout&ref=search-standalone&origin=cardTitle#sol=f1a37dbd6c37aa530957b0f231e0272f5bb4dcbc,"are you a current student looking for an exciting internship? do you want to work with a dynamic and innovative team on challenging projects that make a real impact? our internship program is seeking passionate and talented individuals to join our team and work on real-world projects while gaining valuable hands-on experience. as a member of our team, you'll have the chance to collaborate with experienced professionals and take your skills to the next level. if you're ready to challenge yourself, apply now to join our team!who we are?footfallcam is a cutting-edge technology company that is changing the way retailers understand and engage with their customers. our advanced video analytics solutions use artificial intelligence and machine learning to analyse customer foot traffic in real-time, providing retailers with valuable insights into shopping behaviour and trends. with footfallcam, retailers can optimise their store layouts, improve customer experiences, and increase sales. as the retail industry evolves, footfallcam is at the forefront of innovation, constantly developing new solutions to help retailers succeed. our team of experienced professionals is passionate about helping clients succeed in a rapidly changing market.what is your role?general job scopepeople counter accuracy tuning & quality controldata annotation for ai models trainingassist in administrative tasksplan and optimise sensors/devices placement for large scale project deploymentrole-specific job scope:apprentice in artificial intelligence (machine learning, computer vision, big data)learning opportunities:data gathering & preprocessingmodel training & evaluationdata visualisation & statistical analysisobject detection & recognitionpreferred skill set:machine learning libraries & frameworks: scikit-learn, opencv, tensorflow, pytorchdata visualisation tools: matplotlib, seabornstatistical analysis techniques: hypothesis testing, regression analysisapprentice in front end development (web app / mobile app)learning opportunities:build responsive site using semantic html and efficient css selectorsoptimise web pages for performance using techniques like minification and lazy loadinglearn design skills to create visually appealing and user-friendly interfacespreferred skill set:javascript frameworks and libraries: jquery, react, vue.jsexperience with browser developer console to troubleshoot issuesunderstanding of ui/ux design principles: design mockups, user-centric designapprentice in back end developmentlearning opportunities:database management, includes sql queries optimization & data migrationsrestful apis development & external apis integrationunderstanding on containerisation tools and ci/cd pipelinepreferred skill set:familiar with at least one back-end programming language: java, python, node.jsbasic understanding of relational database and nosql databasegood technical writing skills to work on documentationapprentice in production flowlearning opportunities:.utilise a diverse range of hand and power tools, electric meters, and material handling equipment to carry out assigned tasks.acquire skills necessary to identify faulty operations and defective materialscommunicate any identified issues or unusual occurrences effectively to the appropriate supervisory personnel.preferred skill set:high adaptability to fast-changing workflowsgood analytical mindset in identifying issues & troubleshootinghold a minimum of diploma in engineering or have equivalent experience in manufacturing environment.basic knowledge in c++ programming & sql databasewhy join us?gain valuable industry exposure in a real-world setting.learn from professionals in various technological fields.enhance your technical knowledge on the latest technology and software tools.opportunity for full-time employment upon internship completion.build a professional network which can be valuable for your future job seeking.what impacts can you make?bring fresh ideas to the team and stimulate improvement of company products.streamline and optimise internal workflow by automating repetitive tasks to reduce manual effort.develop and maintain integration points and apis of company software.improve reliability and robustness of company software/products by developing and executing test cases, identifying and reporting issues.what’s more?strategic location in the heart of downtown bandar sungai long, easy access to restaurants, clinics, groceries and other amenities.moderate cost of living, affordable housing options (within walking distance or a short commute) available for rent.convenient shuttle bus service to and from nearby public transit stations, easy to get to and from work.",https://www.jobstreet.com.my/companies/footfallcam-168554412276425/reviews?jobId=75081804,,
Internship for IT Students,Zen Computer Systems Sdn Bhd,Cyberjaya,undisclosed,28d ago,2024-05-07,https://www.jobstreet.com.my/job/74983603?type=standout&ref=search-standalone&origin=cardTitle#sol=a15f0e4f389df929c0a3146b3a6e3aff3c7bdf8d,"do you know that there is many job opportunities for it graduates other than software developer or it engineer. you can be a project manager, software tester, solutions architect, etc. zen is offering internship in various departments for you to learn about different careers. come explore it with us!responsibilities:a. it project management - you will learn to manage it projects, risk management, project budget, project timeline, etc.b. it infrastructure support - you will learn to operate and manage enterprise it environments; servers, clouds; datacenter, virtualization, backup, disaster recovery, etc.c. it system and security implementer - you will learn how to implement microsoft and cyber security solutionrequirements:candidate must possess or currently pursuing a bachelor's degree in computer science/information technology or equivalent.3 internship position(s) for a min. duration of 3 month(s).candidate must be in his/her last semester. candidate must possess own transport and willing to work in cyberjaya. please state down your internship period. kindly check our location before applying. thank you.",https://www.jobstreet.com.my/companies/zen-computer-systems-168556875948094/reviews?jobId=74983603,,
IT Intern,Safran Landing Systems Malaysia Sdn Bhd,Others,undisclosed,27d ago,2024-05-07,https://www.jobstreet.com.my/job/75015151?type=standout&ref=search-standalone&origin=cardTitle#sol=b651cb69592f2bef16a2129c4b9e5f58abc56490,"responsibilities :a) projectsfile server migration à each folders & users profile authority documentation, migration plan by process included authority assignment, sap, interface process flow for sap, braincure and other site connection setup.it inventory stock count, documentation and management.b) othersitm & com daily support adhere and actively participate in occupational safety, health and environmental policies, energy policies procedures and activities such as i-see i-act, gpi, low carbon initiative etc.adhere and comply with business ethics, anti-corruption, flight safety management system, and others relevant policies, procedures and activities.perform other related duties as required requirements :bachelor degree in computer science, information systems or any related disciplines.excellent command of the english languageanalytical, critical thinking and problem solving.adaptability and versatile.time management and ability to meet deadlines.communication skill and able to deal with variety of people.",https://www.jobstreet.com.my/companies/safran-landing-systems-168551996231110/reviews?jobId=75015151,,
"Internship for IT Students (Java, Mobile Developer) - RM2,000 for Top Students",iFAST Capital Sdn Bhd,Kuala Lumpur,"RM 1,500 – RM 2,000 per month",28d ago,2024-05-07,https://www.jobstreet.com.my/job/74954428?type=standout&ref=search-standalone&origin=cardTitle#sol=c4afd1b46b5c588a1bb99cf46641b887e48aced5,"you will join our it team which is always buzzing with new ideas and incentive to innovate. consisting of it specialists who have diverse skills in website and mobile development, the team members also bring with them cross-market experience, having worked on projects locally and also across the other markets in the group. if you are hungry for new experiences and you cannot wait to think of the next best way to achieve our mission statement, “to help investors around the world invest globally and profitably”, this is the place for you.responsibilities:translate users’ requirement into mobile app or system design.opportunity to be involved in full stack web development.requirements:candidate must possess or currently pursuing a bachelor’s degree in computer science/information technology or equivalent.priority will be given to those who has good understanding in java, javascript, html, css.available for duration of 3/6 months.applicants who are interested in this role are invited to apply with their comprehensive resume with full details via ""apply now"" button with:(1) qualifications(2) skills(3) working experience(4) expected salary** kindly attach a copy of your academic transcripts and certifications together with your resume **all applications will be treated in strict confidence. we regret that only shortlisted applicants will be notified.note: job responsibilities / requirements are representative and are not intended to be a detailed list. other tasks/abilities may be required of the incumbent, relative to the specific assignment.",https://www.jobstreet.com.my/companies/ifast-capital-168552969685227/reviews?jobId=74954428,,
Customer Support Intern (Medical Application),Roche Services & Solutions Operations APAC,Petaling Jaya,undisclosed,20d ago,2024-05-07,https://www.jobstreet.com.my/job/75167334?type=standard&ref=search-standalone&origin=cardTitle#sol=03a60edc6867c4dfc616c676090c53cd52885510,"a healthier future. it’s what drives us to innovate. to continuously advance science and ensure everyone has access to the healthcare they need today and for generations to come. creating a world where we all have more time with the people we love. that’s what makes us roche.roche diagnostics  is  looking  for  a  qualified  intern  to  join  our  customer  support  team  as  customer support intern (medical application), you  will  be  responsible  for  ensuring  the  success  of  managing  and executing the customer support strategy by coordinating with relevant stakeholders. you demonstrate personal purpose around improving the healthcare ecosystem thinking from an enterprise level, beyond boundaries and borders, to bring the best possible outcomes to the  health  environment;  creating  better  health  outcomes  for  more  patients  faster,  and  by bringing a strong entrepreneurial mentality with outstanding partnering capabilities. the opportunity:you are assisting to perform and install application setupyou are responsible in troubleshooting support and evaluationyou are assisting in conduct operator training for customer and internal team members aiming to ensure customer satisfaction and provide efficient customer support.the length of the internship will vary according to business needs who you are:you are an undergraduate with minimum diploma or bachelor’s degree, preferably in biomedical sciences, bioengineering, biochemistry, medical laboratory technology, or any related disciplineyou possess good understanding of basic laboratory techniques and principles.you have experiences in the planning, execution, and analysis of laboratory data.you are efficient, organized, details oriented and result driven.you are able to efficiently prioritize tasks in a fast-changing environment.you are a team players demonstrated by the ability to receive and provide feedback professionally thrive and collaborate in a cross-functional environment.you have ongoing interest in digital services, industry trends, best practices and emerging technologies.you possess strong work ethic and understanding of importance of quality customer serviceit experience will be an added advantagenote: this is a field-based position (within klang valley area)",https://www.jobstreet.com.my/companies/roche-168553946317737/reviews?jobId=75167334,,
Internship IT,ABC COOKING STUDIO MALAYSIA SDN. BHD.,Kuala Lumpur,RM 500 – RM 700 per month,28d ago,2024-05-07,https://www.jobstreet.com.my/job/74999172?type=standout&ref=search-standalone&origin=cardTitle#sol=2d9c4a1588799b7610202875dcc5612b8188e924,"<responsibilities>involve in providing technical assistance, troubleshoot and solve software issues.assist in first level technical support for system and application issues faced by staff and customers.configure and support of it equipment in office and studios, such as:routers (cisco) and wireless access pointsipsec vpn configurationprinters and copierspos systemsfingerprint scannersdigital kiosksassist in any other testing relevant duties assigned by the immediate superior.<requirements>good in time management and communication skills.professional and tidy appearance.reliable attendance.good team player.<benefit>internship and transportation allowances provided. gain hands-on experience in it and operation department.develop real-world skills like effective communication to build your own soft skill.possibility of becoming permanent member of the team.exploring other job scopes that you wish to learn (just let us know!)",https://www.jobstreet.com.my/companies/abc-cooking-studio-168550569199778/reviews?jobId=74999172,,
Internship for IT Systems Engineer Students,iFAST Capital Sdn Bhd,Kuala Lumpur,"RM 1,500 – RM 2,000 per month",28d ago,2024-05-07,https://www.jobstreet.com.my/job/74984409?type=standout&ref=search-standalone&origin=cardTitle#sol=127503748913620fa313e36aa62c9ba839bead5f,"job responsibilities:you will be part of the it infrastructure projects’ team, working closely with the it infrastructure team and external vendors for projects delivery.you will be part of the it infrastructure maintenance team, working with the regional it infrastructure and security teams for infrastructure and system patching.you will be given the opportunity to perform various access rights administrations (e.g. active directory, email, etc) and infrastructure system health check/monitoring.you will combine the skills and experience, to undertake any ad-hoc matters and projects assigned.requirements:candidate must possess or currently pursuing at least a degree of computer science / information technology in network / database / security or equivalent.priority will be given to those who has good understanding in operating systems knowledge (windows and linux) / virtualization (vmware & hyperv) / networking knowledge (switching & routing).strong critical thinking, analytical skills, and problem-solving skills.adaptive to different situations; attentive and proactive to issues; team-oriented person.strong self-study and research skills.available for duration of 3 to 6 monthsapplicants who are interested in this role are invited to apply with their comprehensive resume with full details via ""apply now"" button with:(1) qualifications(2) skills(3) working experience(4) expected salary** kindly attach a copy of your academic transcripts and certifications as well as internship period together with your resume **all applications will be treated in strict confidence. we regret that only shortlisted applicants will be notified.note: job responsibilities / requirements are representative and are not intended to be a detailed list. other tasks/abilities may be required of the incumbent, relative to the specific assignment.",https://www.jobstreet.com.my/companies/ifast-capital-168552969685227/reviews?jobId=74984409,,
IT Internship,Maestro Swiss Industries Sdn. Bhd.,Butterworth,undisclosed,28d ago,2024-05-07,https://www.jobstreet.com.my/job/74995665?type=standout&ref=search-standalone&origin=cardTitle#sol=6efad4df2b059a6962caf4e0211ebc873b1a2486,"responsibilitiesto support windows applications, desktop operating systems, pronto system, and email systems including ms outlook.to be responsible for the day to day it functions in the company including pc management, installation of software or systems, back-up and helpdesk to employees.to maintain the lan/ wan network and to troubleshoot hardware, such as printers, software and networking issues.to support windows applications, desktop operating systems, pronto system, and email systems including ms outlook.to be responsible for daily pronto backups, i.e. to ensure that backup tape is changed on daily basis.to maintain confidentiality with regard to the information being processed, stored or accessed.any other jobs assigned by immediate supervisor.requirementsinternship, fresh graduate, student job",,,
Premier Entrepreneur Program,MYS AGENCY,Ipoh,undisclosed,21d ago,2024-05-07,https://www.jobstreet.com.my/job/75091427?type=standard&ref=search-standalone&origin=cardTitle#sol=514d1ba299b59c406f46b6037bc9e612b1bbbc30,"career development  programconfident and eager to learn new skill of comprehensive training roadmap.multiple  and flexible income  tiers to  ensure income consistency.earn extra income monthly incentive on top of commission.rewarding and perpetual income.guaranteed streams of income up to 24 months.option for fast track career promotion leader or personal producer pathway. descriptionprospect and generate leads through various channels, including referrals, cold calling and networking.meet with potential clients to assess their insurance needs and recommend appropriate coverage options.customize insurance plans to meet the unique needs and circumstances of each client.process insurance applications ,unwrite risks, and issue policies accurately and efficiently.provide ongoing customer service and support to clients, including handling policy changes, claims inquiries, and billing issues. entry requirement 21-45 years oldspm with 5 subject passed or independent high schoolfull time / part timeinternship program company backgroundmys consultancy is one of the leading agency in ammetlife  and ammetlife takaful, a million dollar agency, leader  direct awards and high quality top 3 persistency business in the company.the  founder mr mok yue sun is a chattered investment &  finance practitioner(chifp).he also as a bachelor art of management, motivational speaker and life coach  who empowering  partners to become confident  and successful in life.  we are also an organization of three major ethnic agency. our mission is create others most valuable ability. our culture is built your professional, motivation, keep improving to be a better version of yourself.",,,
Internship for Administration Student,CID REALTORS SDN BHD,Kuala Lumpur,RM 600 – RM 800 per month,27d ago,2024-05-07,https://www.jobstreet.com.my/job/75021248?type=standout&ref=search-standalone&origin=cardTitle#sol=fdfdcfb6871171db3261f40f07e5a0dec7a81123,"location : 1 vacancy ink kl & 1 in jb roles & responsibilities we offer internships opportunity for your diploma or bachelor's thesis, providing a great platform for you to learn, experience and identify your future career goals! during your internship period with us, you will have the opportunities to explore and experience: performs clerical duties including typing, filing, and completion of simple forms.answers phones, directs calls to appropriate individuals and prepares messages.conduct a variety of general administrative tasks as assigned.assisting with accounts payable and accounts receivable. to be considered for this role, here are the skills we are looking for: fluent in mandarin, english and bahasa malaysiabasic skills in microsoft office and excelgood communication and customer service skillsanalytical, self-motivated and a good team playergood personality, positive mindset and independence.",,,
INTERNSHIP,LB Aluminium Berhad,Semenyih,"RM 700 – RM 1,000 per month",27d ago,2024-05-07,https://www.jobstreet.com.my/job/75014291?type=standout&ref=search-standalone&origin=cardTitle#sol=b6547665701fcff22ef6ed67fb7af48a4e4f4743,"internship programme lb aluminium berhad will allow you opportunities to gain valuable hands-on exposure mentoring in your field of study and get a head start in achieving future success. this programme is tailored for experiential learning. this internship will bring you the advantage of first-hand experience through a combination of dedicated mentoring and practical training. put your academic knowledge to the test now! below are some function areas that you might be interested interning: finance / accountingadministration/managementhuman resource managementsales & marketingitforeign regionoperationengineering (mechanical)engineering (electrical)production if you are a student who is fast-learner, willing to go an extra mile and has good command in english or any other languages. apply now for an internship with us! and you might have a chance to be part of our growing company after you graduate. candidate would be contacted 1 month before actual internship date. only shortlisted candidates will be notified.",https://www.jobstreet.com.my/companies/lb-aluminium-berhad-168544588823458/reviews?jobId=75014291,,
