JobTitle,company,location,salary,date_posted,ExtractDate,job_url,summary,review_url,overall_rating,num_ratings
Internship for Computer / IT Students,FootfallCam,Kuala Lumpur,"RM 800 – RM 1,200 per month",6d ago,19/5/2024,https://www.jobstreet.com.my/job/75788423?type=standout&ref=search-standalone&origin=cardTitle#sol=5143f9c07a6e1fbf0350f72c6739fbb58a4994fd,"are you a current student looking for an exciting internship? do you want to work with a dynamic and innovative team on challenging projects that make a real impact? our internship program is seeking passionate and talented individuals to join our team and work on real-world projects while gaining valuable hands-on experience. as a member of our team, you'll have the chance to collaborate with experienced professionals and take your skills to the next level. if you're ready to challenge yourself, apply now to join our team! who we are?footfallcam is a cutting-edge technology company that is changing the way retailers understand and engage with their customers. our advanced video analytics solutions use artificial intelligence and machine learning to analyse customer foot traffic in real-time, providing retailers with valuable insights into shopping behaviour and trends. with footfallcam, retailers can optimise their store layouts, improve customer experiences, and increase sales. as the retail industry evolves, footfallcam is at the forefront of innovation, constantly developing new solutions to help retailers succeed. our team of experienced professionals is passionate about helping clients succeed in a rapidly changing market. what is your role? general job scopepeople counter accuracy tuning & quality controldata annotation for ai model trainingassist in administrative tasksplan and optimise sensors/devices placement for large scale project deploymentpreferably start the internship in august 2024 onwards. role-specific job scope:apprentice in artificial intelligence (machine learning, computer vision, big data)learning opportunities:data gathering & preprocessingmodel training & evaluationdata visualisation & statistical analysisobject detection & recognition preferred skill set:machine learning libraries & frameworks: scikit-learn, opencv, tensorflow, pytorchdata visualisation tools: matplotlib, seabornstatistical analysis techniques: hypothesis testing, regression analysis apprentice in front end development (web app / mobile app)learning opportunities:build responsive site using semantic html and efficient css selectorsoptimise web pages for performance using techniques like minification and lazy loadinglearn design skills to create visually appealing and user-friendly interfaces preferred skill set:javascript frameworks and libraries: jquery, react, vue.jsexperience with browser developer console to troubleshoot issuesunderstanding of ui/ux design principles: design mockups, user-centric design apprentice in back end developmentlearning opportunities:database management, includes sql queries optimization & data migrationsrestful apis development & external apis integrationunderstanding on containerisation tools and ci/cd pipeline preferred skill set:familiar with at least one back-end programming language: java, python, node.jsbasic understanding of relational database and nosql databasegood technical writing skills to work on documentation apprentice in production flowlearning opportunities:.utilise a diverse range of hand and power tools, electric meters, and material handling equipment to carry out assigned tasks.acquire skills necessary to identify faulty operations and defective materialscommunicate any identified issues or unusual occurrences effectively to the appropriate supervisory personnel. preferred skill set:high adaptability to fast-changing workflowsgood analytical mindset in identifying issues & troubleshootinghold a minimum of diploma in engineering or have equivalent experience in manufacturing environment.basic knowledge in c++ programming & sql database why join us?gain valuable industry exposure in a real-world setting.learn from professionals in various technological fields.enhance your technical knowledge on the latest technology and software tools.opportunity for full-time employment upon internship completion.build a professional network which can be valuable for your future job seeking. what impacts can you make?bring fresh ideas to the team and stimulate improvement of company products.streamline and optimise internal workflow by automating repetitive tasks to reduce manual effort.develop and maintain integration points and apis of company software.improve reliability and robustness of company software/products by developing and executing test cases, identifying and reporting issues. what’s more?strategic location in the heart of downtown bandar sungai long, easy access to restaurants, clinics, groceries and other amenities.moderate cost of living, affordable housing options (within walking distance or a short commute) available for rent.convenient shuttle bus service to and from nearby public transit stations, easy to get to and from work.",https://www.jobstreet.com.my/companies/footfallcam-168554412276425/reviews?jobId=75788423,3.9,94
INTERNSHIP,LB Aluminium Berhad,Semenyih,undisclosed,6d ago,19/5/2024,https://www.jobstreet.com.my/job/75785792?type=standout&ref=search-standalone&origin=cardTitle#sol=f6d7dda4d865a164c7414e5aa7924a02bcf1ab52,"internship programme lb aluminium berhad will allow you opportunities to gain valuable hands-on exposure mentoring in your field of study and get a head start in achieving future success. this programme is tailored for experiential learning. this internship will bring you the advantage of first-hand experience through a combination of dedicated mentoring and practical training. put your academic knowledge to the test now! below are some function areas that you might be interested interning: finance / accountingadministration/managementhuman resource managementsales & marketingitforeign regionoperationengineering (mechanical)engineering (electrical)production if you are a student who is fast-learner, willing to go an extra mile and has good command in english or any other languages. apply now for an internship with us! and you might have a chance to be part of our growing company after you graduate. candidate would be contacted 1 month before actual internship date. only shortlisted candidates will be notified.",https://www.jobstreet.com.my/companies/lb-aluminium-berhad-168544588823458/reviews?jobId=75785792,4,19
IT Intern,MOL ACCESSPORTAL SDN. BHD.,Shah Alam/Subang,undisclosed,6d ago,19/5/2024,https://www.jobstreet.com.my/job/75787132?type=standard&ref=search-standalone&origin=cardTitle#sol=aeb964fbb590d72d835c20d63453fa465532c034,"joining razer will place you on a global mission to revolutionize the way the world games. razer is a place to do great work, offering you the opportunity to make an impact globally while working across a global team located across 5 continents. razer is also a great place to work, providing you the unique, gamer-centric #lifeatrazer experience that will put you in an accelerated growth, both personally and professionally.
job responsibilities :if you are a highly motivated individual who is passionate about the latest technology and looking to gain hands-on experience in it support and cyber security, we encourage you to apply for this internship. you will have the opportunity to work on a variety of it projects and initiatives across the regions, and to learn from top talented experienced professionals in the field.
assist with setting up and configuring hardware and software systems
participating in coding and deployment exercise
provide technical support to end-users, including troubleshooting hardware and software issues
perform routine maintenance on computers, printers, and other it equipment
perform security scanning on servers, firewalls, web/mobile application, api, container and 3rd party endpoint
prepare tech risk & compliance audit and supporting documents
assist with network administration tasks, such as setting up user accounts and maintaining network security
participate in it projects and initiatives, such as software rollouts and system upgrades
document technical procedures and processes
keep up-to-date with the latest technologies and tools in the it industry
adhoc task that assigned by team lead

pre-requisites :
pursuing a bachelor's or master's degree in computer science, information technology, or a related field
strong interest in technology and it support
basic understanding of computer hardware and software systems
strong analytical and problem-solving skills
excellent communication and interpersonal skills, with the ability to collaborate with cross-functional teams
ability to learn quickly and adapt to new technologies
strong attention to detail and commitment to delivering high-quality work

are you game?",,,
IT Intern,foodpanda Malaysia Sdn Bhd (Corporate Office),Bangsar,undisclosed,6d ago,19/5/2024,https://www.jobstreet.com.my/job/75784411?type=standard&ref=search-standalone&origin=cardTitle#sol=2df714e9de277369d68804dd8b2e0b9bdadc7097,"about the opportunity


start with customer, end with customer 

communicate to users via chat/f2f/emails to determine the nature of any problems they encounter.
ensure our internal users have their it issues resolved. this includes onsite and remote support if needed.
ensure onboarding and offboarding activities and processes are properly tracked and followed.
investigating, diagnosing, and solving computer software and hardware.
setting up accounts for staff, ensuring that all platforms used by the company are installed.
maintain and outperform kpis/slas and csat scores
understands the importance of work and prioritizes work according to business criticality. 



own it end-to-end in technical capabilities

administration, planning and installation of windows and mac systems.
installing and configuring computer hardware, software, printers, door access and cctv.
basic network troubleshooting
take part in scheduled maintenance/projects such as office builds, network and miscellaneous physical extensions of the foodpanda business
support audio/visual requirements for the site, including meeting rooms, events and ad-hoc setups.



scale it through governance

managing the company’s it assets and ensuring that assets are tracked throughout its lifecycle.
keeping proper records of all tickets and their resolution in the ticketing tool based on the tickets received from the users and providing solutions to users.
understands processes and procedures and adds value in decision-making, consulting seniors when and if necessary.
participate and be involved in the execution of steps to address security incidents, where necessary.



continuous improvement
actively helps implement changes within their domain.


what you need to be successful

degree in computer science, information technology, or a similar field.
strong technical skills and a passion for acquiring new technologies.
basic understanding of computer software, hardware, and operating systems (windows &macos)
knowledge of the principles, procedures, and troubleshooting methods of networking.
outstanding ability to solve problems and pay attention to details.
interpersonal and communication abilities that work.
capacity to operate both individually and together in a group setting.

who we are
""to be the most loved everyday food and groceries destination!"" - that’s our mission at foodpanda.
foodpanda (small 'f') is the largest food and grocery delivery platform in asia, outside of china. operating in more than 400 cities across 11 markets, we continue to expand and grow in our core food delivery business, as well as in new verticals like grocery deliveries, with a strong tech infrastructure at our core. from our restaurants-partners, cloud kitchens and cloud grocery stores — foodpanda is just one tap away, getting everything you need into your hands quickly and conveniently!
we are looking for enthusiastic problem solvers to join us in scaling our platform, to digitalise businesses in asia, uplift rider livelihoods and build a hyper-convenient platform for our customers. if you love working with technology to create solutions and are not afraid to roll up your sleeves to get things done, you will find your tribe here at foodpanda. our diverse and high-performing team comprises people from more than 60 nationalities, and we welcome all experiences, backgrounds, and perspectives.",https://www.jobstreet.com.my/companies/foodpanda-168554414130817/reviews?jobId=75784411,3.8,101
Computer Technician Intern,BYTESONIX TECHNOLOGY SDN. BHD.,Selangor,RM 600 – RM 800 per month,8d ago,19/5/2024,https://www.jobstreet.com.my/job/75767394?type=standard&ref=search-standalone&origin=cardTitle#sol=6aff7670ed345af73f349d209cd2e1ae3fcdb524,"computer technician responsibilities:setting up and installing new hardware and software systems.diagnosing and troubleshooting computer issues.maintaining hardware and software by conducting regular maintenance and updates.upgrading firmware, software, and outdated hardware systems.monitoring and maintaining security systems and installing updates.packing computers for sale.assist walk-in customers.location:bangiwork hours4-day work week/5-day work week (interns can select shift)11am-4pm/4pm-9pm/11am-8pm/12pm-9pm(interns can select shift)allowance rate based on work hours",,,
Database Engineer Intern,MOL ACCESSPORTAL SDN. BHD.,Bangsar,undisclosed,8d ago,19/5/2024,https://www.jobstreet.com.my/job/75772884?type=standard&ref=search-standalone&origin=cardTitle#sol=ce5367bea579b0e3453cac24d8973ec23e29714e,"joining razer will place you on a global mission to revolutionize the way the world games. razer is a place to do great work, offering you the opportunity to make an impact globally while working across a global team located across 5 continents. razer is also a great place to work, providing you the unique, gamer-centric #lifeatrazer experience that will put you in an accelerated growth, both personally and professionally.
job responsibilities :we are seeking a results-oriented database engineer intern to help optimize the performance of our organization's databases.
we are seeking a results-oriented database engineer intern to help optimize the performance of our organization's databases. 
to ensure success as a database engineer intern, you should exhibit knowledge of best practices in database management.
maintaining and enhancing the performance of existing database programs.
assisting database development teams in designing new database programs that meet the organization's data storage needs.
monitoring databases and related systems to ensure optimized performance.
reviewing database scripts, database design and audit log reports, as well as system information.
performing debugging procedures on database scripts; as well as resolving conflicts.
mentoring database administrators and providing them with technical support.
adhering to best practices in securely storing, backing up, and archiving data.
documenting processes related to database design, configuration, and performance.
keeping abreast of developments and best practices in database engineering.

pre-requisites :
bachelor's degree/deploma in information systems, information technology, computer science, or similar.
applicable licensing, certification, and registration.
in-depth knowledge of structured query language (sql).
extensive experience with database technologies and architecture.
sound knowledge of best practices in database management and data security.
strong organizational skills and attention to detail.
exceptional problem-solving and critical thinking skills.
excellent collaboration and communication skills.

are you game?",,,
"Internship for IT Students (Java, Mobile Developer) - RM2,000 for Top Students",iFAST Capital Sdn Bhd,Kuala Lumpur,undisclosed,9d ago,19/5/2024,https://www.jobstreet.com.my/job/75743769?type=standout&ref=search-standalone&origin=cardTitle#sol=ef6fe12e197c7f2320152ed09fa4fc6cae1b2cc7,"you will join our it team which is always buzzing with new ideas and incentive to innovate. consisting of it specialists who have diverse skills in website and mobile development, the team members also bring with them cross-market experience, having worked on projects locally and also across the other markets in the group. if you are hungry for new experiences and you cannot wait to think of the next best way to achieve our mission statement, “to help investors around the world invest globally and profitably”, this is the place for you.responsibilities:translate users’ requirement into mobile app or system design.opportunity to be involved in full stack web development.requirements:candidate must possess or currently pursuing a bachelor’s degree in computer science/information technology or equivalent.priority will be given to those who has good understanding in java, javascript, html, css.available for duration of 3/6 months.applicants who are interested in this role are invited to apply with their comprehensive resume with full details via ""apply now"" button with:(1) qualifications(2) skills(3) working experience(4) expected salary** kindly attach a copy of your academic transcripts and certifications together with your resume **all applications will be treated in strict confidence. we regret that only shortlisted applicants will be notified.note: job responsibilities / requirements are representative and are not intended to be a detailed list. other tasks/abilities may be required of the incumbent, relative to the specific assignment.",https://www.jobstreet.com.my/companies/ifast-capital-168552969685227/reviews?jobId=75743769,4,21
Summer Internship - FDC Engineer,MICRON MEMORY MALAYSIA SDN. BHD.,Batu Kawan,undisclosed,9d ago,19/5/2024,https://www.jobstreet.com.my/job/75767542?type=standard&ref=search-standalone&origin=cardTitle#sol=0e7bb58813b115ad08529cc6b9ebc9712c1f993a,"our vision is to transform how the world uses information to enrich life for all. 
micron technology is a world leader in innovating memory and storage solutions that accelerate the transformation of information into intelligence, inspiring the world to learn, communicate and advance faster than ever.
jr54396 summer internship - fdc engineer
project title:setup fault detection control (fdc) for machine
description: setup ytap, enable the connection, and setup the limit and recipe for the machine.
scope:- engage with different team (it, engineering, qa) to enable and setup fdc- running test run (uat) after the setup- data collection and analysis during the setup 
supporting team:- it team- engineering team- qa team 
deliverables:- able to setup fdc for machine- result from the machine able to enter fdc chart- tool interdiction is functional in machine 
stretch goal:- involve in troubleshooting of the machine, including debugging error
about micron technology, inc.
we are an industry leader in innovative memory and storage solutions transforming how the world uses information to enrich life for all. with a relentless focus on our customers, technology leadership, and manufacturing and operational excellence, micron delivers a rich portfolio of high-performance dram, nand, and nor memory and storage products through our micron® and crucial® brands. every day, the innovations that our people create fuel the data economy, enabling advances in artificial intelligence and 5g applications that unleash opportunities — from the data center to the intelligent edge and across the client and mobile user experience.
to learn more, please visit micron.com/careers
all qualified applicants will receive consideration for employment without regard to race, color, religion, sex, sexual orientation, gender identity, national origin, veteran or disability status.
to request assistance with the application process and/or for reasonable accommodations, please contact hrsupport_my@micron.com
micron prohibits the use of child labor and complies with all applicable laws, rules, regulations, and other international and industry labor standards.
micron does not charge candidates any recruitment fees or unlawfully collect any other payment from candidates as consideration for their employment with micron.",https://www.jobstreet.com.my/companies/micron-semiconductors-168551078128068/reviews?jobId=75767542,3.8,33
Lecturer in Cyber Security & Networks,SOUTH EAST ASIA ACADEMY SDN. BHD.,Kuala Lumpur,undisclosed,9d ago,19/5/2024,https://www.jobstreet.com.my/job/75739427?type=standard&ref=search-standalone&origin=cardTitle#sol=50601a099dbfe7e226126afbff60033178cb9d8a,"descriptioncomputer science lecturers are subject professors, teachers, or lecturers who instruct students who have obtained an upper secondary education diploma in their own specialised field of study, computer science, which is predominantly academic in nature. they work with their university research assistants and university teaching assistants for the preparation of lectures and of exams, grading papers and exams and leading review and feedback sessions for the students. they also conduct academic research in their field of computer science, publish their findings and liaise with other university colleagues.
companyvision
to become an outstanding institution in providing quality holistic education and quality employable holistic graduates.
mission
to be established as an excellent centre for teaching, learning and innovative minds.
to be an excellent holistic education centre for the development of holistic graduates empowered with a wealth of soft and technical skills, having innovative minds whilst upholding strong moral values to become outstanding citizens.
to be an excellent centre for research.",,,
Lecturer in Cloud Computing,SOUTH EAST ASIA ACADEMY SDN. BHD.,Kuala Lumpur,undisclosed,9d ago,19/5/2024,https://www.jobstreet.com.my/job/75739814?type=standard&ref=search-standalone&origin=cardTitle#sol=7b538b51e066f0bcec1249a15e2ec9b6703f4481,"descriptioncomputer science lecturers are subject professors, teachers, or lecturers who instruct students who have obtained an upper secondary education diploma in their own specialised field of study, computer science, which is predominantly academic in nature. they work with their university research assistants and university teaching assistants for the preparation of lectures and of exams, grading papers and exams and leading review and feedback sessions for the students. they also conduct academic research in their field of computer science, publish their findings and liaise with other university colleagues.
companyvision
to become an outstanding institution in providing quality holistic education and quality employable holistic graduates.
mission
to be established as an excellent centre for teaching, learning and innovative minds.
to be an excellent holistic education centre for the development of holistic graduates empowered with a wealth of soft and technical skills, having innovative minds whilst upholding strong moral values to become outstanding citizens.
to be an excellent centre for research.",,,
Internship - Mechanical Engineering (Immediate Intake),ASP Hydraulic Engineering Sdn Bhd,Senawang,undisclosed,9d ago,19/5/2024,https://www.jobstreet.com.my/job/75735369?type=standard&ref=search-standalone&origin=cardTitle#sol=ef2175122f3c67f2dcfb2d67fc1d3e1f680cb79a,"requirement:candidate must be currently pursuing atleast a diploma or equivalent certificate in mechanical engineering field.willing to work in engineering / manufacturing / production line environment.allowance provided.able to work collaboratively with others.good personality, positive mindset and independent.must have own transportation.internship availability : june 2024 onward.internship period: minimum 3 months.location : favelle favco cranes (m), senawang, negeri sembilanworking hours: office hourexpected start date: june 2024summary of role requirements:looking for candidates available to work:monday: morningtuesday: morningwednesday: morningthursday: morningfriday: morningsaturday: morningno experience required for this roleworking rights required for this roleexpected start date for role: 01 june 2024expected salary: rm500 per month",,,
Internship Trainee (IT/Developer),NSN Technology Sdn Bhd,Jalan Ipoh,RM 600 per month,10d ago,19/5/2024,https://www.jobstreet.com.my/job/75725964?type=standard&ref=search-standalone&origin=cardTitle#sol=6f07ee22de029eb0e8798faf35b9bef30ebcde0c,"about usa technology company on the mission to build innovative tech products to solve problems in the supply chain industry. founded in 2022 and incorporated in 2023. our business focuses on tech product development (software, hardware, and firmware). a) work requirements:• possess or currently pursuing a diploma / bachelor’s degree in information technology or equivalent.• possess good interpersonal and communication skills.• available for internship duration of 3-6 months• excellent oral and written communication skills. b) duties and responsibilities:• to support it team members on day-to-day tasks.• to help manage and maintain documentation and administrative tasks.• perform other duties and responsibilities as assigned by the superior.• (depending on skillset) contribute code to existing software (asp.net/angular). c) benefits :• 5 working days (monday – friday), working hours (9 am- 6 pm)• 2 minutes’ walk to sentul west mrt station• laptop provided• free-flowing snacks and refreshing drinks d) additional information:1) how would you rate your english language skills (writing)?2) which of the following programming languages are you familiar with?3) what is your diploma/degree cgpa range?",,,
Computer Science Teacher (Contact 0198088281)1),"GEREJA BANDAR CALVARY TAWAU, SABAH (CALVARY CITY CHURCH TAWAU, SABAH)",Tawau,undisclosed,10d ago,19/5/2024,https://www.jobstreet.com.my/job/75710889?type=standard&ref=search-standalone&origin=cardTitle#sol=a0a373f15687c10cba1479859b955152e8a633f7,"descriptioncomputer science lecturers are subject professors, teachers, or lecturers who instruct students who have obtained an upper secondary education diploma in their own specialised field of study, computer science, which is predominantly academic in nature. they work with their university research assistants and university teaching assistants for the preparation of lectures and of exams, grading papers and exams and leading review and feedback sessions for the students. they also conduct academic research in their field of computer science, publish their findings and liaise with other university colleagues.
companycalvary city church is an association that provides services to communities.",,,
Internship - Information & Digital Services,Technip Energies,Johor Bahru,undisclosed,10d ago,19/5/2024,https://www.jobstreet.com.my/job/75728579?type=standard&ref=search-standalone&origin=cardTitle#sol=0abcfef57c6f1a482305efbdda05ed1063e17c01,"• prepares basic reports, presentations and correspondences, gathering and summarizing data, as directed
• regularly contacts vendors, suppliers or employees outside the immediate work
• assembles relevant data and compiles information as directed
• organizes and maintains files of correspondence and records, following up on pending matters
• schedules appointments and coordinates arrangements for meetings and conferences
• organizes and expedites flow of work through supervisor's office and initiates any follow-up action",,,
"Internship For Electrical Student - ELV, BMS, FTTH, etc",AVANT GARDE SOLUTIONS (M) SDN. BHD.,Cheras,"RM 990 – RM 1,000 per month",10d ago,19/5/2024,https://www.jobstreet.com.my/job/75693210?type=standard&ref=search-standalone&origin=cardTitle#sol=a53ca9b59b9d1fc6b7e842fc35bcb8ef4a93c30f,"task/responsibilitylearn to diagnose and troubleshoot technical issues in equipment, systems, or processes.assist in analyzing data to identify trends, patterns, or potential improvements.assist in documenting procedures, protocols, and observations. this includes keeping records of maintenance activities, equipment performance and any changes made.support technicians in installing new equipment, systems, or upgrades. learn proper installation procedures and safety protocols.learn and adhere to safety protocols and procedures. assist in maintaining a safe and clean work environment.work collaboratively with other team members and departments. communicate effectively with supervisors and colleagues.take initiative to learn new skills, technologies, and processes relevant to the role. seek guidance from other technicians and participate in training opportunities.follow company policies, procedures, and industry regulations. maintain confidentiality of sensitive information and adhere to ethical standards.assist in various projects related to technical research, development, or implementation. this may involve conducting experiments, gathering data, or assisting with project documentation.benefitallowance rm 1000.00 per monthcan claim related to work",,,
Internship Property Management,Invenio Potential,Johor Bahru,"RM 700 – RM 1,000 per month",11d ago,19/5/2024,https://www.jobstreet.com.my/job/75686312?type=standard&ref=search-standalone&origin=cardTitle#sol=740916c4a5ac844a181d8eb2b556d2d558edda74,"job responsibilities :assist in managing the portfolio of properties by using property management software. assist in overseeing the day to day the property operational matters.ensure proper upkeep of engineering and building systems. plan and manage the preventive maintenance schedule.manage and monitor service providers and ad-hoc contractors at onsite jobs.ensure the properties are in compliance with local regulations and liaise with authorities with regards to regulatory and property matters.attend the residents' complaints in timely manner and resolve their problems/complaints.prepare and attend monthly committees meeting.work closely with procurement team, defect team and finance team to ensure the buildings are well maintain.assist in other ad-hoc tasks which assigned by superior/manager from time to time.requirements :degree in property management/estate management or related subjectinternship period: 5-6 monthsproficient in spoken and written english, bahasa malaysiaposses own transport and able to travelself-motivated with the ability to work independently and in a team environment",https://www.jobstreet.com.my/companies/invenio-potential-168551933385807/reviews?jobId=75686312,4,3
Internship IT,Invenio Potential,Johor Bahru,"RM 700 – RM 1,000 per month",11d ago,19/5/2024,https://www.jobstreet.com.my/job/75686269?type=standard&ref=search-standalone&origin=cardTitle#sol=7e43fc0f7fa916ade2a593707c7361ce4bff5fa9,"responsibilities :assist in providing technical support to end-users, troubleshoot and resolve hardware and software issues, and assist with it-related inquiries.manage and maintain the organization's network infrastructure, including routers, switches, firewalls, and wireless access points.oversee the setup, configuration, and maintenance of servers and other it systems, ensuring they run efficiently and securely.assist in managing databases, ensuring data integrity, backup, and recovery procedures are in place.assist in procuring and maintaining hardware, software, and it-related equipment, ensuring they meet the organization's requirements.maintain up-to-date documentation on it processes, procedures, and system configurations.interact with it vendors for support, maintenance, and software licensing.assist in planning and implementing it projects, ensuring they are completed within budget and timeline.contribute to the development and implementation of it policies and procedures.stay informed about the latest it trends and technologies and make recommendations for their potential implementation within the organization.ensure data backups are performed regularly and develop and test disaster recovery plans.monitor system performance, network connectivity, and security logs to identify and resolve issues proactively.work with cross-functional teams, including it staff, management, and end-users, to address it-related challenges and requirements.assist in managing the it budget and expenditures effectively. requirements:a bachelor's degree in computer science, information technology, or a related field is often preferred.proficiency in various it technologies, including operating systems (windows, macos, linux), networking, hardware troubleshooting, and software applications.good written and verbal communication skills are essential to interact with end-users and convey technical information effectively.understanding of it security principles and best practices is crucial to protect the organization's data and systems.",https://www.jobstreet.com.my/companies/invenio-potential-168551933385807/reviews?jobId=75686269,4,3
Internship - Investment Asset Infrastructure (IAI) COE,AIA Shared Services Sdn. Bhd.,Cyberjaya,undisclosed,11d ago,19/5/2024,https://www.jobstreet.com.my/job/75685305?type=standout&ref=search-standalone&origin=cardTitle#sol=f8eccaf640be2accd8443346766a62af22a552ee,"roles and responsibilities:the incumbent will be responsible for the following activities:responsible for preparing word documents to be fit for ingesting into sql database and work with data scientists on the ingestion.work with iai’s investment mandates team and data scientists to automate the manual processes in the mandates drafting process. this will require programming knowledge.to help iai’s investment mandates team to work on ongoing project to maintain and improve existing mandates and mandates composite list database, as well as further automate and streamline the ingestion of investment mandates into the databases. this will require programming knowledge.job requirements:education:computer science or data science certification or progress towards completion.other requirements:knowledge in computer languages, such as python and sql would be viewed favorably.able to learn and apply new concepts / tools (e.g. microsoft 365 suite of products) quickly on the job.analytically minded with an aptitude towards attention to precision and detail.knowledgeable in microsoft office tools in word, excel.good command of written and spoken english.good communication and interpersonal skills. independent and exercise strong self-initiative",https://www.jobstreet.com.my/companies/aia-168555903485243/reviews?jobId=75685305,3.6,252
Internship,Bureau Veritas (M) Sdn Bhd,Kuala Lumpur City Centre,undisclosed,11d ago,19/5/2024,https://www.jobstreet.com.my/job/75672143?type=standard&ref=search-standalone&origin=cardTitle#sol=0a041770b20024693e9fa3d6911f2b8336ac11d5,"our people are ambitious and humble, believing in what they do and convinced that our purpose is shaping a world of trust. with responsibility and openness, they daily serve our 400.000 clients in 140 countries, to bettering society. across all our businesses and countries, each one of our people leaves their mark in shaping society.
> we believe that leaving a mark is a true challenge and opportunity for every one of us.
> we believe that leaving a mark is a sign of trust and impact.
> we believe that leaving a mark is a bond with the future.
> we believe that leaving a mark is proof of growth and development.

being part of the bv family, is more than just working, it’s being convinced that you will leave your mark... in shaping a world of trust.
job requirements:

final year student of business studies/ administration/ management/ marketing/ studies.
based in jalan sultan ismail, kuala lumpur.
open to malaysian candidates only.

join an inclusive, flexible and diverse company where you can thrive while contributing to positively transforming the world we live in.
 
#shapingaworldoftrust #leaveyourmark",https://www.jobstreet.com.my/companies/bureau-veritas-168553517050378/reviews?jobId=75672143,4.1,30
Internship (ESG),Rohas-Euco Industries Bhd.,Kuala Lumpur City Centre,"RM 1,000 per month",11d ago,19/5/2024,https://www.jobstreet.com.my/job/75665076?type=standout&ref=search-standalone&origin=cardTitle#sol=db05dfc7a1a8c4d8bfc2aa894a2c5f79b48008a8,"scope for esg internship: event organization:plan and execute esg-themed events and workshops.creative programming:develop innovative initiatives to integrate sustainability into business practices.data collection and analysis:gather and analyze data related to environmental, social, and governance practices.research and reporting:conduct research, prepare reports, and create presentations on esg trends and recommendations.stakeholder engagement:engage with internal and external stakeholders to gather insights on esg issues.policy support:contribute to the development and enhancement of esg policies.communication and education:assist in creating communication materials to educate about esg initiatives. this internship involves a dynamic mix of event planning, data analysis, research, and policy support to promote sustainability and responsible business practices.",https://www.jobstreet.com.my/companies/rohas-euco-industries-168556656478898/reviews?jobId=75665076,3.8,17
Intern Software Engineering,AirAsia,Kuala Lumpur City Centre,undisclosed,11d ago,19/5/2024,https://www.jobstreet.com.my/job/75667008?type=standard&ref=search-standalone&origin=cardTitle#sol=be1f1689ea5967aa151470323e8048ae12ba7fd4,"job description equipped with massive experience and the latest technology in airline engineering and maintenance services, asia digital engineering (ade) is ready to support your ever-growing requirements with exceptional care. let’s upgrade your operations to another level. your role as an intern software engineering: assist in developing applications through coding and programming.
support debugging and testing of code to ensure functionality and reliability. document and test new software applications to maintain quality standards. research, investigate, and troubleshoot a variety of technical issues.
collaborate closely with senior team members to learn and contribute to projects. approach problems creatively and develop effective solutions. proactively learn about emerging technologies and industry trends.
who you are: currently pursuing a degree in computer science, software engineering, or related field. proficiency in programming languages such as java, python, or c++. strong problem-solving skills and attention to detail.
ability to work both independently and in a team environment. excellent communication and interpersonal skills. eagerness to learn and adapt to new technologies.
what you’ll champion: hands-on experience in software development in a real-world environment. mentorship from experienced professionals in the field. exposure to a variety of projects and technologies.
opportunity to contribute to impactful solutions. airasia berhad: asia’s leading airline was established with the dream of making flying possible for everyone. since 2001, airasia has swiftly broken travel norms around the globe and has risen to become the world’s best.
driven by the dare to dream spirit, we pride ourselves in being the region’s largest low-cost carrier, serving 24 countries and over 130 destinations. we're not confined by walls, except when we need to answer the call of nature, so all departments mingle every day. as we embrace new technology to become a digital airline, services like big duty free, big pay, big loyalty, touristly, rokki and xcite inflight entertainment will be an exciting evolution, placing us ahead of the game.
are you in? airasia is set to take low-cost flying to an all new high with our belief, ""now everyone
can fly""",https://www.jobstreet.com.my/companies/airasia-168552825774527/reviews?jobId=75667008,4.3,322
Product Intern,Winner Venture Sdn Bhd,Kuchai Lama,RM 800 per month,12d ago,19/5/2024,https://www.jobstreet.com.my/job/75656643?type=standout&ref=search-standalone&origin=cardTitle#sol=3314077c5bcd2440d71d82cc04e5d04b218a7f9a,"your role:assist in user acceptance testing (uat) for system development.collaborate with relevant teams to ensure task/project delivery.creative thinkers dedicated to crafting user-centric and market-leading products.collaborative team players skilled at translating customer needs into product features.assist the product team in the product development process (e.g., document preparation, document review, etc.).qualification:excellent written and verbal communication skills in english and bm.strong teamwork and interpersonal skills.proficient in microsoft office applications (word, excel, powerpoint).creative thinkers dedicated to developing user-centric and market-leading products.detail-oriented individuals proficient in strategic planning and project management. why winner venture (halo telco hq)?:parking full claimfriendly and fun colleaguesgreat opportunity to learn and practice your skillset and knowledge before graduateunlimited snacks, drinks and ice creamexciting team building eventsopportunity to transfer full time employment",,,
