JobTitle,company,location,salary,date_posted,ExtractDate,job_url,summary,review_url,overall_rating,num_ratings
IT Service Desk Intern (6 Months),Roche Services & Solutions Operations APAC,Bandar Sunway,undisclosed,24d ago,2024-04-27,https://www.jobstreet.com.my/job/74879320?type=standard&ref=search-standalone&origin=cardTitle#sol=b51c7e80b1c4d040a1367571a73815361db0861d,"roche fosters diversity, equity and inclusion, representing the communities we serve. when dealing with healthcare on a global scale, diversity is an essential ingredient to success. we believe that inclusion is key to understanding people’s varied healthcare needs. together, we embrace individuality and share a passion for exceptional care. join roche, where every voice matters. the positionoverviewa healthier future. it’s what drives us to innovate. to continuously advance science and ensure everyone has access to the healthcare they need today and for generations to come. creating a world where we all have more time with the people we love.  that’s what makes us roche. as an it service desk intern, you will play a pivotal role in providing first-level support for incidents and requests from end users across windows, google, and apple environments. your responsibilities will encompass troubleshooting software and hardware issues, facilitating software package installations and configurations, and offering assistance with various types of hardware devices. this role operates within a highly innovative and technologically advanced environment, where sharing knowledge and actively contributing to the enhancement of it services are encouraged. key responsibilities:as the primary point of contact, you will be responsible for providing first-level support for software and hardware incidents and service requests across apple, windows, and google environments via multiple communication channels, including telephone, email, chat, self-service portal, and ticketing applications.you will contribute to knowledge-sharing initiatives by providing insights, contributing articles to the knowledge database, and delivering training sessions or facilitating forums.you will act as a liaison between end users and it teams, ensuring prompt resolution of issues and escalating complex situations as necessary.you will keep end-users informed about the status of their requests, guiding them to optimal solutions to enhance their productivity.you will adhere to a rotational shift schedule, working at least 20% on the morning or afternoon shift to support a follow-the-sun model. requirements:enrolled undergraduate students from reputable universities in relevant fields of study.demonstrated track record of consistently strong academic performance.the internship duration will be six months  who we areat roche, more than 100,000 people across 100 countries are pushing back the frontiers of healthcare. working together, we’ve become one of the world’s leading research-focused healthcare groups. our success is built on innovation, curiosity and diversity. the roche services & solutions as well as people support solutions organisations located in kuala lumpur provide end-to-end business solutions for finance, procurement, it, communications, people & culture (human resources) and beyond to our roche colleagues across the apac region. today roche employs altogether around 1100 employees in malaysia. roche is an equal opportunity employer.",https://www.jobstreet.com.my/companies/roche-168553946317737/reviews?jobId=74879320,4.1,50
"INTERNSHIP (INTAKE :MAY, JUNE,JULY & AUGUST 2024)",Tashin Steel Sdn Bhd,Perai,undisclosed,26d ago,2024-04-28,https://www.jobstreet.com.my/job/74834513?type=standout&ref=search-standalone&origin=cardTitle#sol=e4d3223ca9df0e1828995402eddae52ebea10b47,"we warmly welcome students who specialize in the relevant field to join us as internship students in order to support our growth and establish a sustainable talent pool.we would like to invite applicant, from individual who has a diploma or bachelor's degree in the designated field study. if you meet the requirement, we encourage you to apply and be a part of us.business administrator/ human resource/ business managementenvironmental, health and safety, chemical engineering preferably or related courseelectrical/ mechanicalrequirementat least 3 - 6 month internship periodrequired skill(s) : independent, good interpersonal skill, good command in english & bahasa, ms officestrong sense of responsibility, independent, able to multitask and attention to details.",,,
Intern (Data & Analytics),AIA Digital + Malaysia,Bukit Bintang,undisclosed,25d ago,2024-04-28,https://www.jobstreet.com.my/job/74850766?type=standout&ref=search-standalone&origin=cardTitle#sol=0529081510810be8463c8c66195e45b1646cfda1,"internship responsibilitiesdocumentations related to power bipreparation of sample data for power biassistance in preparing uat & sit test casesexecution of uat & sitminor fixes and ui adjustments in power bi internship requirementsqualifications: degree in data analytics or equivalentinternship durations: 3 months or aboveinternship intake: april/may 2024excellent communication skills, and willing to learnproficiency in:python programming languagedata visualization tools (power bi)",https://www.jobstreet.com.my/companies/aia-it-168558344067968/reviews?jobId=74850766,4.7,3
ERP Development Internship,ONE ERP SOLUTIONS SDN. BHD.,Petaling Jaya,"RM 1,000 per month",22d ago,2024-04-28,https://www.jobstreet.com.my/job/74946295?type=standout&ref=search-standalone&origin=cardTitle#sol=10a63d38a227a18cd9898a9664e671530a2b27ff,"job descriptionthis is an opportunity for undergraduate to work with a world class erp software which is used by big corporations all over the world.the person will be tasked to study the customer business requirements,develop and enhance the erp software to fulfil the customer requirements.the person will be trained and guided by seniors to perform the tasks.  responsibilities1) coding, production of the requirements and program specifications2) unit testing 3) troubleshoot, debug and upgrade existing systems.",,,
Generative Artificial Intelligence Development Internship,Devan & Company,Puchong Jaya,"RM 1,200 per month",25d ago,2024-04-28,https://www.jobstreet.com.my/job/74868776?type=standard&ref=search-standalone&origin=cardTitle#sol=0d4ae60dacb3ee559d86860783ad49cc4f7f047d,"internship descriptionintern taskstop tier research and application based generative ai centre (support will be in the form of collaboration; team players only)develop top notch multi-disciplinary ai applications (collaborate to learn, independent work is absolute necessity for excellence)follow company's instructionshelp others if there is a need according to the company's requirementsstrong python or javascript skills to learn and use llm's and associated frameworkunwavering interest towards artificial intelligence, machine learning & their associated sciences and artsserious, committed intern only, high competitiveinterns must make the case on why they should be given the internship opportunityresearch and applicative professional only, no sales type personality, we are based on do, not talkmore information on devco.myintern valuestrustworthy and ethicalpersistence and hunger to solve problemsstudious and inherent need to learn exponentiallywe are a startup in applied artificial intelligence sciences.internship candidates from machine learning / artificial intelligence degree or related backgrounds with cgpas of at least 3.5 will be eligible.interns must be official and part of the university's requirement.longer internship periods will be prioritized along with quality candidates.5 days a week, 9.30am-5.30pm",,,
Internship for Software Development (PHP),Tyrell Systems Sdn Bhd,Mid Valley City,undisclosed,29d ago,2024-04-28,https://www.jobstreet.com.my/job/74808174?type=standout&ref=search-standalone&origin=cardTitle#sol=80b1d27515046327d24e30d06eb55d0951e5c185,"selected students basically will undergo our training (web development using cakephp framework) to get used to our working process. if the students perform well during the training, there might an opportunity to work on real projects. working location:​hybrid working responsibilities​:involved in the development, maintenance, and support of new/existing web applications.to assist our full time developer in software development related tasks.use the ho-ren-so framework which is utilized as a basic business rule in japan to conduct smooth business communication.other tasks as assigned.high-performing interns will be offered the opportunity to join tyrell systems as a junior software developer after your graduation in 2024.  requirements:possess at least a bachelor’s degree in computer science/information technology, engineering (computer/telecommunication), science & technology, or equivalent as per mentioned.basic understanding of web technologies including html, css, javascript, and php.good in understanding of oop.flexibly able to adapt to the new culture and collaborate with other team members proactively attitude and eager to learn the new thingshave a clear idea of your career pathgraduates in 20243-6 months internship periodinternship intake timing is june 2024 onwardsable to commute to our office (mid valley area)",,,
IT Based Internship ( Management / Development / Support ),Fireworks Solutions Sdn Bhd,Petaling Jaya,RM 500 – RM 750 per month,30d+ ago,2024-04-28,https://www.jobstreet.com.my/job/74762081?type=standout&ref=search-standalone&origin=cardTitle#sol=3db0eace39f373c0be21d35d11216a69ef1de067,"we are expert software developer focusing on blockchain, web & mobile tech. we are looking for interns to learn and help our team. internship positions available2 x web / mobile programmer2 x project management support2 x it sales / marketing2 x customer / technical support  seeking it interns to support our team in planning & executing software projects. gain hands-on experience in a dynamic environment while assisting in project documentation, stakeholder management, quality assurance, and continuous improvement.  about us:fireworks is an expert in full-service digital application development, started in kuala lumpur, and now we deliver solutions to around the south-east asia region. website: https://www.web3.fireworks.digital/our blockchain start up : http://tgt.wtf thanks for your time and hope to see you in the interview :)",https://www.jobstreet.com.my/companies/fireworks-solutions-168554927152982/reviews?jobId=74762081,4.6,23
Internship - Business Operation,FINEXUS SDN BHD,Kuala Lumpur,"RM 1,299 – RM 1,300 per month",25d ago,2024-04-28,https://www.jobstreet.com.my/job/74854591?type=standout&ref=search-standalone&origin=cardTitle#sol=febe120957b3767b3de9abcd64d2b9ae1f7f10f6,"job responsibilitiesto support daily operations task.ensure merchants onboarding processing and configuration are met within turnaround time.ensure continuously improvement and enhancement on system as well as merchant operational processes.attending supports or requests on existing merchant such as payment advice, non settlement, release withheld payment and any payment related.review existing onboarded merchants under low and high risk on their nature of business, ownership, sale volume, chargeback and fraud ratio. job requirementsminimum degree in business, accounting, banking, finance, economics or other related disciplines.min cgpa 3.0prefer to have internship period of 4 months and abovegood communication, analytical and problem-solving skills.able to work independently.proficient in ms office applications.",https://www.jobstreet.com.my/companies/finexus-168550780568049/reviews?jobId=74854591,3.5,57
"Recruitment Internship X 12 (Based at Johor Bahru, Johor)",Inter Island Manpower Pte Ltd,Johor Bahru,undisclosed,24d ago,2024-04-28,https://www.jobstreet.com.my/job/74888220?type=standard&ref=search-standalone&origin=cardTitle#sol=4d4a21d0beddb874ad54eb9c79c88df91ff8e73c,"seeking for a hands-on internship experience where you get toexperience corporate life as a recruiter.learn about the hiring process.learn of marketing projectunderstand more about the industry.takeways; your benefitsgreater understanding of the industrypersonally experience and be a part of the hiring process in our firm!improved interpersonal and communication skills.how to be resourceful and efficientto perform and prioritize under stress.a real insight into corporate life – life as a legal recruitment consultantcompletion certificate and testimonial to recognize your contribution.provide full time job opportunity.your job scope as a recruiter:recruitmentto actively source for potential candidates for different legal placements via many channelscommunicating with professionals in the industry who hold managerial roles and above.administrativeposting of job advertisementsupdating of documentsjob requirementscandidate must possess at least a diploma, advanced/higher/graduate diploma, bachelor's degree, post graduate diploma, professional degree, or any field.no work experience is required.12 position(s) available. registration number: r1216462inter island manpower pte ltd (co reg: 200810144n/ ea license: 08c3527)please send your updated resume by clicking ""apply"". only shortlisted candidates will be notified",,,
Internship for Various Department,SUZUKI MALAYSIA SDN. BHD.,Glenmarie,RM 400 per month,9d ago,2024-04-28,https://www.jobstreet.com.my/job/75216229?type=standard&ref=search-standalone&origin=cardTitle#sol=759dfed3eddc2d2710e92101793760980e4c3000,"suzuki malaysia sdn bhd is currently looking for young, dynamic, and energetic students for internship placement. departments available: logisticsfinance & accountsplanningadmin workshopservicegeneral affairs spare partmarketing requirements: currently pursuing study diploma/degree in business admin/international business/e-commerce/marketing or any related.currently pursuing study diploma/degree in engineering/mechanical engineering/automotive/production or relevant courses.fast learner, good attitude, willingness to learn and perform extra miles.good communication skills.good in computer skillsable to work at glenmarie, shah alamhave transportation to work.",https://www.jobstreet.com.my/companies/suzuki-malaysia-168557319489546/reviews?jobId=75216229,3.6,12
Internship for Various Department,SUZUKI MALAYSIA SDN. BHD.,,undisclosed,,2024-04-28,https://www.jobstreet.com.my/job/75216229?type=standard&ref=search-standalone&origin=cardTitle#sol=759dfed3eddc2d2710e92101793760980e4c3000,"suzuki malaysia sdn bhd is currently looking for young, dynamic, and energetic students for internship placement. departments available: logisticsfinance & accountsplanningadmin workshopservicegeneral affairs spare partmarketing requirements: currently pursuing study diploma/degree in business admin/international business/e-commerce/marketing or any related.currently pursuing study diploma/degree in engineering/mechanical engineering/automotive/production or relevant courses.fast learner, good attitude, willingness to learn and perform extra miles.good communication skills.good in computer skillsable to work at glenmarie, shah alamhave transportation to work.",https://www.jobstreet.com.my/companies/suzuki-malaysia-168557319489546/reviews?jobId=75216229,3.6,12
Internship Program – Finance Shared Service Centre (Johor Bahru):,Arkema Coating Resins Malaysia Sdn. Bhd.,Johor Bahru,undisclosed,9d ago,2024-04-28,https://www.jobstreet.com.my/job/75228858?type=standard&ref=search-standalone&origin=cardTitle#sol=e67ab09a1d8bb512d97aa72ac3b78161f557a7e3,"responsibilities:•        retrieve data from the database or electronic files;•        transfer data from paper formats into database systems using keyboards, data recorders or optical scanners;•        verify data by comparing to the source document;•        other ad-hoc tasks as needed. requirements:•        candidate currently pursuing a diploma or equivalent in finance, accounting;•        typing skills;•        excellent knowledge of word processing tools and spreadsheets;•        good command in english with excellent written and verbal communication skills;•        positive attitude and ensure task completion timely.•        1 internship position for duration of 6 month(s)",https://www.jobstreet.com.my/companies/arkema-168554128490444/reviews?jobId=75228858,4.4,12
Internship Program – Finance Shared Service Centre (Johor Bahru):,Arkema Coating Resins Malaysia Sdn. Bhd.,,undisclosed,,2024-04-28,https://www.jobstreet.com.my/job/75228858?type=standard&ref=search-standalone&origin=cardTitle#sol=e67ab09a1d8bb512d97aa72ac3b78161f557a7e3,"responsibilities:•        retrieve data from the database or electronic files;•        transfer data from paper formats into database systems using keyboards, data recorders or optical scanners;•        verify data by comparing to the source document;•        other ad-hoc tasks as needed. requirements:•        candidate currently pursuing a diploma or equivalent in finance, accounting;•        typing skills;•        excellent knowledge of word processing tools and spreadsheets;•        good command in english with excellent written and verbal communication skills;•        positive attitude and ensure task completion timely.•        1 internship position for duration of 6 month(s)",https://www.jobstreet.com.my/companies/arkema-168554128490444/reviews?jobId=75228858,4.4,12
Internship,Samling Group of Companies,Miri,undisclosed,12d ago,2024-04-28,https://www.jobstreet.com.my/job/75133155?type=standard&ref=search-standalone&origin=cardTitle#sol=b6a08d5db0779f9f485ea3f7ca6fd132c067fd3b,"we are looking for internship students in accounting, human resource, planning, secretary, it to be based in wisma samling, miri candidate must possess at least a bachelor degree / diploma in accounting/ human resource/business administration/ management/secretary/ information technology and any related courses   prefer with cgpa 3.0 and above  minimum 2-6 months duration of internship (commence  in july 2024 onward)  we provide : training allowance 5 days week (working day is monday - friday)working hour 8.00 - 5.30 pm company cafeteria",https://www.jobstreet.com.my/companies/samling-group-of-companies-168553972879146/reviews?jobId=75133155,4.1,16
Internship,Samling Group of Companies,,undisclosed,,2024-04-28,https://www.jobstreet.com.my/job/75133155?type=standard&ref=search-standalone&origin=cardTitle#sol=b6a08d5db0779f9f485ea3f7ca6fd132c067fd3b,"we are looking for internship students in accounting, human resource, planning, secretary, it to be based in wisma samling, miri candidate must possess at least a bachelor degree / diploma in accounting/ human resource/business administration/ management/secretary/ information technology and any related courses   prefer with cgpa 3.0 and above  minimum 2-6 months duration of internship (commence  in july 2024 onward)  we provide : training allowance 5 days week (working day is monday - friday)working hour 8.00 - 5.30 pm company cafeteria",https://www.jobstreet.com.my/companies/samling-group-of-companies-168553972879146/reviews?jobId=75133155,4.1,16
Sales Intern,BBS Automation Penang Sdn Bhd,Penang,undisclosed,10d ago,2024-04-28,https://www.jobstreet.com.my/job/75177283?type=standard&ref=search-standalone&origin=cardTitle#sol=ca0384114617960f4dbb607269b473b70d4c5af4,"position overview: seeking a motivated and dynamic sales intern to join our team and provide essential support to our sales department. the sales intern will collaborate closely with the sales manager, marketing team, and other key stakeholders to assist in coordinating sales activities, conducting industrial trend research, and preparing sales materials. this internship offers a valuable opportunity to gain practical experience in the field of sales while contributing to our company's growth and success.key responsibilitiessales activity coordination:assist the sales manager in organizing and coordinating sales meetings, presentations, and appointments.collaborate with the sales team to ensure timely follow-up on leads and customer inquiries.maintain accurate and up-to-date records of sales activities, customer interactions, and progress.industrial trend research:conduct research on industry trends, market developments, and competitive landscape to identify potential business opportunities.summarize findings and present actionable insights to the sales manager for strategic decision-making.sales materials preparation:collaborate with the marketing team to develop sales collaterals, presentations, and promotional materials.ensure that sales materials are accurate, visually appealing, and aligned with the company's branding guidelines.documentation support:assist in preparing and maintaining sales-related documentation, including contracts, proposals, and reports.organize and archive sales documents to ensure easy accessibility and retrieval.qualifications:currently pursuing a degree in business, marketing, or a related field (preferred).strong organizational skills with the ability to manage multiple tasks and deadlines.interested in enhancing personal communication skills, both written and verbal.proficient in microsoft office suite (word, excel, powerpoint) and other relevant software.self-motivated and eager to learn about the sales process and industry trends.ability to work effectively in a team and collaborate with cross-functional departments.",https://www.jobstreet.com.my/companies/bbs-automation-penang-168551453179908/reviews?jobId=75177283,3.5,10
Sales Intern,BBS Automation Penang Sdn Bhd,,undisclosed,,2024-04-28,https://www.jobstreet.com.my/job/75177283?type=standard&ref=search-standalone&origin=cardTitle#sol=ca0384114617960f4dbb607269b473b70d4c5af4,"position overview: seeking a motivated and dynamic sales intern to join our team and provide essential support to our sales department. the sales intern will collaborate closely with the sales manager, marketing team, and other key stakeholders to assist in coordinating sales activities, conducting industrial trend research, and preparing sales materials. this internship offers a valuable opportunity to gain practical experience in the field of sales while contributing to our company's growth and success.key responsibilitiessales activity coordination:assist the sales manager in organizing and coordinating sales meetings, presentations, and appointments.collaborate with the sales team to ensure timely follow-up on leads and customer inquiries.maintain accurate and up-to-date records of sales activities, customer interactions, and progress.industrial trend research:conduct research on industry trends, market developments, and competitive landscape to identify potential business opportunities.summarize findings and present actionable insights to the sales manager for strategic decision-making.sales materials preparation:collaborate with the marketing team to develop sales collaterals, presentations, and promotional materials.ensure that sales materials are accurate, visually appealing, and aligned with the company's branding guidelines.documentation support:assist in preparing and maintaining sales-related documentation, including contracts, proposals, and reports.organize and archive sales documents to ensure easy accessibility and retrieval.qualifications:currently pursuing a degree in business, marketing, or a related field (preferred).strong organizational skills with the ability to manage multiple tasks and deadlines.interested in enhancing personal communication skills, both written and verbal.proficient in microsoft office suite (word, excel, powerpoint) and other relevant software.self-motivated and eager to learn about the sales process and industry trends.ability to work effectively in a team and collaborate with cross-functional departments.",https://www.jobstreet.com.my/companies/bbs-automation-penang-168551453179908/reviews?jobId=75177283,3.5,10
Internship - IT,Tiong Nam Logistics Solutions Sdn Bhd,Johor Bahru,MYR 700 - 900,9d ago,2024-04-28,https://www.jobstreet.com.my/job/75231012?type=standard&ref=search-standalone&origin=cardTitle#sol=be9983c8458ef73a9c66651025c831f219e3b5cf,"job descriptions:support wms / tms web based in-house system.develop technical documentation and provide user training. job requirements:currently pursuing a diploma or degree in it.good communication skills, details, and independence.possess own vehicle and able to work over time (if required).speaking different languages or dialects will be a bonus.",https://www.jobstreet.com.my/companies/tiong-nam-logistics-168553680426079/reviews?jobId=75231012,3.9,65
Internship - IT,Tiong Nam Logistics Solutions Sdn Bhd,,undisclosed,,2024-04-28,https://www.jobstreet.com.my/job/75231012?type=standard&ref=search-standalone&origin=cardTitle#sol=be9983c8458ef73a9c66651025c831f219e3b5cf,"job descriptions:support wms / tms web based in-house system.develop technical documentation and provide user training. job requirements:currently pursuing a diploma or degree in it.good communication skills, details, and independence.possess own vehicle and able to work over time (if required).speaking different languages or dialects will be a bonus.",https://www.jobstreet.com.my/companies/tiong-nam-logistics-168553680426079/reviews?jobId=75231012,3.9,65
Internship for Food Science / Food Tech Students,PG Lean Hwa Trading Sdn Bhd,Sungai Bakap,RM 600 – RM 800 per month,19d ago,2024-04-28,https://www.jobstreet.com.my/job/74983396?type=standard&ref=search-standalone&origin=cardTitle#sol=c9f09176201d0702c69bca2dcd81f6f13301bd2f,"production:responsible to perform daily quality checking of raw materials, in-process product and finished goodsto monitor instrument calibrationassist superior and report to superior if any non conformance product occurscomplete quality assuarance report or any qc documentations.r&d:do r&d on new product developmentprovide sensory evaluation on new productprepare nutrition facts, product spec, food labeling, flowchartrequirements:candidate must possess at least diploma or bachelor degree in food service, food technology, food science or nutrition.able to work independently with minimum supervisionhave basic knowledge on haccp and gmpfamiliar with microsoft officepossess own transport.final year students will have the opportunity convert to permanent staff if able to perform well during the internship program.",https://www.jobstreet.com.my/companies/pg-lean-hwa-trading-168556659783301/reviews?jobId=74983396,2.7,3
Internship for Food Science / Food Tech Students,PG Lean Hwa Trading Sdn Bhd,,undisclosed,,2024-04-28,https://www.jobstreet.com.my/job/74983396?type=standard&ref=search-standalone&origin=cardTitle#sol=c9f09176201d0702c69bca2dcd81f6f13301bd2f,"production:responsible to perform daily quality checking of raw materials, in-process product and finished goodsto monitor instrument calibrationassist superior and report to superior if any non conformance product occurscomplete quality assuarance report or any qc documentations.r&d:do r&d on new product developmentprovide sensory evaluation on new productprepare nutrition facts, product spec, food labeling, flowchartrequirements:candidate must possess at least diploma or bachelor degree in food service, food technology, food science or nutrition.able to work independently with minimum supervisionhave basic knowledge on haccp and gmpfamiliar with microsoft officepossess own transport.final year students will have the opportunity convert to permanent staff if able to perform well during the internship program.",https://www.jobstreet.com.my/companies/pg-lean-hwa-trading-168556659783301/reviews?jobId=74983396,2.7,3
Internship - Architecture Intern,ITOG CONSTRUCTION SDN. BHD.,Sabah,undisclosed,15d ago,2024-04-28,https://www.jobstreet.com.my/job/75083408?type=standard&ref=search-standalone&origin=cardTitle#sol=f44c9f405d9fb4714c5cfb14edcae357e4add6ba,"assist in the creation of architectural drawings, renderings, and presentations using cad software and other design tools.support the development of design concepts and solutions for residential, commercial, and institutional projects.conduct research on materials, building codes, and industry standards to inform design decisions.participate in project meetings, site visits, and client interactions to gain exposure to the architectural process.collaborate with team members to contribute ideas and solutions to design challenges.assist in the preparation of construction documents and specifications.",,,
Internship - Architecture Intern,ITOG CONSTRUCTION SDN. BHD.,,undisclosed,,2024-04-28,https://www.jobstreet.com.my/job/75083408?type=standard&ref=search-standalone&origin=cardTitle#sol=f44c9f405d9fb4714c5cfb14edcae357e4add6ba,"assist in the creation of architectural drawings, renderings, and presentations using cad software and other design tools.support the development of design concepts and solutions for residential, commercial, and institutional projects.conduct research on materials, building codes, and industry standards to inform design decisions.participate in project meetings, site visits, and client interactions to gain exposure to the architectural process.collaborate with team members to contribute ideas and solutions to design challenges.assist in the preparation of construction documents and specifications.",,,
Internship Admin / PA,Quuma Sdn Bhd,Iskandar Puteri,"RM 800 – RM 1,000 per month",22d ago,2024-04-28,https://www.jobstreet.com.my/job/74950496?type=standard&ref=search-standalone&origin=cardTitle#sol=7b4bc70324dbb2d0f7888f875527ecf1d1377167,"about quuma sdn bhd:located at iskandar puteri, johore-commerce specialist in home appliancescommitted to innovating the home appliance shopping experiencequalifications & experience:proficiency in mandarin/chinese (read, write, speak)basic language in malay and englishvalue personal character and attitudeproficient in mircosoft office tools (excel, word, powerpoint,etc)analytical mindset and data-driven decision-makingable to work under pressure with good organization skills.tasks & responsibilities:to assist daily administrative and ad-hoc tasksto handle incoming general enquiry from online platforms.to prepare and organize the operation report.to sort the monthly expense or account statement fully support the superior's workflow non working experience is acceptable.",,,
Internship Admin / PA,Quuma Sdn Bhd,,undisclosed,,2024-04-28,https://www.jobstreet.com.my/job/74950496?type=standard&ref=search-standalone&origin=cardTitle#sol=7b4bc70324dbb2d0f7888f875527ecf1d1377167,"about quuma sdn bhd:located at iskandar puteri, johore-commerce specialist in home appliancescommitted to innovating the home appliance shopping experiencequalifications & experience:proficiency in mandarin/chinese (read, write, speak)basic language in malay and englishvalue personal character and attitudeproficient in mircosoft office tools (excel, word, powerpoint,etc)analytical mindset and data-driven decision-makingable to work under pressure with good organization skills.tasks & responsibilities:to assist daily administrative and ad-hoc tasksto handle incoming general enquiry from online platforms.to prepare and organize the operation report.to sort the monthly expense or account statement fully support the superior's workflow non working experience is acceptable.",,,
intern,Lintas2u,Kota Kinabalu,RM 500 – RM 750 per month,23d ago,2024-04-28,https://www.jobstreet.com.my/job/74917936?type=standard&ref=search-standalone&origin=cardTitle#sol=67f02391f9d5035dc19d0b05d2b51fc06706a639,"looking for interns of any field , our company focuses on office and stationery supplies to all private and public sector in sabah",,,
intern,Lintas2u,,undisclosed,,2024-04-28,https://www.jobstreet.com.my/job/74917936?type=standard&ref=search-standalone&origin=cardTitle#sol=67f02391f9d5035dc19d0b05d2b51fc06706a639,"looking for interns of any field , our company focuses on office and stationery supplies to all private and public sector in sabah",,,
IT Internship - Computer/Software Services,MCSB Group,Penang,undisclosed,1d ago,2024-04-28,https://www.jobstreet.com.my/job/75439367?type=standard&ref=search-standalone&origin=cardTitle#sol=0c72566bd94aa7f4eadd26aa23a12568643f9da9,"mcsb systems group sdn bhdmcsb group of companies is recognized as a total it service services provider. throughout our history of providing value-added solutions to our customers, we have adhered to the basic value proposition of giving our esteemed customers the best product and technical expertise, returning the best value on their investment.mcsb has 2 offices in kuala lumpur and penang to provide readily accessible and customer focused it solutions. a dynamic workforce of over 200 committed and talented individuals support our customers across malaysia.internships for computer/it studentsrequirements:candidate must possess or currently pursuing a bachelor’s degree in computer science/information technology or equivalent.required skill(s) : c++,c#,ms-sql server,asp.net, visual basic, crystal report, .net mvcpreferred skill(s) : computer software, infrastructure, crystal report.required language(s) : english, bahasa malaysia, mandarininternship position for duration of 4 months.both location kl & penang office.job type: internshipcontract length: 4 monthspay: rm800.00 per monthschedule:monday to fridayeducation:bachelor's (preferred)language:mandarin (preferred)english, malay (preferred)summary of role requirements:looking for candidates available to work:monday: morningtuesday: morningwednesday: morningthursday: morningfriday: morningno experience required for this roleworking rights required for this roleexpected salary: rm800 per month",https://www.jobstreet.com.my/companies/mcsb-systems-168551423433339/reviews?jobId=75439367,3.7,14
IT Internship - Computer/Software Services,MCSB Group,,undisclosed,,2024-04-28,https://www.jobstreet.com.my/job/75439367?type=standard&ref=search-standalone&origin=cardTitle#sol=0c72566bd94aa7f4eadd26aa23a12568643f9da9,"mcsb systems group sdn bhdmcsb group of companies is recognized as a total it service services provider. throughout our history of providing value-added solutions to our customers, we have adhered to the basic value proposition of giving our esteemed customers the best product and technical expertise, returning the best value on their investment.mcsb has 2 offices in kuala lumpur and penang to provide readily accessible and customer focused it solutions. a dynamic workforce of over 200 committed and talented individuals support our customers across malaysia.internships for computer/it studentsrequirements:candidate must possess or currently pursuing a bachelor’s degree in computer science/information technology or equivalent.required skill(s) : c++,c#,ms-sql server,asp.net, visual basic, crystal report, .net mvcpreferred skill(s) : computer software, infrastructure, crystal report.required language(s) : english, bahasa malaysia, mandarininternship position for duration of 4 months.both location kl & penang office.job type: internshipcontract length: 4 monthspay: rm800.00 per monthschedule:monday to fridayeducation:bachelor's (preferred)language:mandarin (preferred)english, malay (preferred)summary of role requirements:looking for candidates available to work:monday: morningtuesday: morningwednesday: morningthursday: morningfriday: morningno experience required for this roleworking rights required for this roleexpected salary: rm800 per month",https://www.jobstreet.com.my/companies/mcsb-systems-168551423433339/reviews?jobId=75439367,3.7,14
Internship for IT,Improvage Precision Sdn Bhd,Melaka,undisclosed,1d ago,2024-04-28,https://www.jobstreet.com.my/job/75443874?type=standard&ref=search-standalone&origin=cardTitle#sol=e7135dae81e992d50512044f681d7d6f54829a91,"description1. technical support: provide assistance to end-users with hardware, software, and network issues. troubleshoot and resolve technical problems promptly to minimize downtime and maintain productivity.
2. project support: assist it team members in various projects such as system upgrades, software implementations, and process improvements.
companyvissionto be the top supplier of the choice in the field of high-quality precision of products, components, and parts for the aerospace industry, semiconductor industry, and automation industry.
missionto continuously improve the business by putting forward new ideas and working very closely with our clients.to create greater value in the area of quality, delivery, competitive price, and services & support.
website: www.improvage.com",https://www.jobstreet.com.my/companies/improvage-precision-168557730637431/reviews?jobId=75443874,3.1,26
Internship for IT,Improvage Precision Sdn Bhd,,undisclosed,,2024-04-28,https://www.jobstreet.com.my/job/75443874?type=standard&ref=search-standalone&origin=cardTitle#sol=e7135dae81e992d50512044f681d7d6f54829a91,"description1. technical support: provide assistance to end-users with hardware, software, and network issues. troubleshoot and resolve technical problems promptly to minimize downtime and maintain productivity.
2. project support: assist it team members in various projects such as system upgrades, software implementations, and process improvements.
companyvissionto be the top supplier of the choice in the field of high-quality precision of products, components, and parts for the aerospace industry, semiconductor industry, and automation industry.
missionto continuously improve the business by putting forward new ideas and working very closely with our clients.to create greater value in the area of quality, delivery, competitive price, and services & support.
website: www.improvage.com",https://www.jobstreet.com.my/companies/improvage-precision-168557730637431/reviews?jobId=75443874,3.1,26
